project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,org.springframework.boot:spring-boot-starter,2.7.18,2.6.15,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,org.springframework:spring-core,5.3.39,5.3.31,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,org.springframework:spring-context,5.3.39,5.3.31,5,5,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,ch.qos.logback:logback-classic,1.2.13,1.2.12,5,5,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,org.slf4j:slf4j-api,1.7.36,1.7.32,6,6,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-api-system,org.springframework.security:spring-security-crypto,5.7.11,5.6.10,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework.cloud:spring-cloud-commons,3.1.8,3.1.5,2,2,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework.cloud:spring-cloud-context,3.1.8,3.1.5,2,2,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,com.fasterxml.jackson.core:jackson-core,2.13.5,2.12.6,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,com.fasterxml.jackson.core:jackson-databind,2.13.5,2.12.7.1,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.httpcomponents:httpasyncclient,4.1.5,4.1.3,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,io.prometheus:simpleclient,0.15.0,0.12.0,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.yaml:snakeyaml,1.30,1.32,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.httpcomponents:httpcore,4.4.16,4.4.15,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.15,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework.security:spring-security-crypto,5.7.11,5.6.10,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.aspectj:aspectjweaver,1.9.7,1.9.2,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,io.netty:netty-handler,4.1.101.Final,4.1.48.Final,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework:spring-web,5.3.39,5.3.31,2,2,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework:spring-webmvc,5.3.39,5.3.31,2,2,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.springframework:spring-core,5.3.39,5.3.31,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,ch.qos.logback:logback-classic,1.2.13,1.2.12,4,4,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.tomcat.embed:tomcat-embed-core,9.0.105,9.0.83,3,3,compile,compile,version_managed
yangzongzhuan__RuoYi-Cloud,ruoyi-auth,org.apache.tomcat.embed:tomcat-embed-el,9.0.105,9.0.83,3,3,compile,compile,version_managed
