project_name,total_conflicts,unique_libraries,has_conflicts,conflict_density
apollo,139,41,True,3.3902439024390243
jeepay,85,40,True,2.125
zfile,50,42,True,1.1904761904761905
open-location-code,0,0,False,0.0
dddsample-core,21,21,True,1.0
spring-boot-admin,102,42,True,2.4285714285714284
guice,4,4,True,1.0
spring-cloud-netflix,60,37,True,1.6216216216216217
Java-WebSocket,0,0,False,0.0
graphhopper,17,7,True,2.4285714285714284
rabbitmq-tutorials,9,5,True,1.8
WxJava,213,18,True,11.833333333333334
JSqlParser,0,0,False,0.0
djl,10,5,True,2.0
Chat2DB,73,31,True,2.3548387096774195
jetlinks-community,753,85,True,8.858823529411765
novel-plus,123,76,True,1.618421052631579
analysis-ik,0,0,False,0.0
motan,73,12,True,6.083333333333333
strimzi-kafka-operator,267,64,True,4.171875
rest-assured,44,14,True,3.142857142857143
cryptomator,14,7,True,2.0
feign,184,37,True,4.972972972972973
JavaTutorial,10,10,True,1.0
mockserver,23,14,True,1.6428571428571428
zipkin,152,44,True,3.4545454545454546
swagger-core,42,14,True,3.0
druid,90,37,True,2.4324324324324325
javaparser,0,0,False,0.0
serve,0,0,False,0.0
maxwell,237,84,True,2.8214285714285716
kafdrop,34,27,True,1.2592592592592593
dubbo-admin,0,0,False,0.0
janusgraph,243,71,True,3.4225352112676055
jedis,37,18,True,2.0555555555555554
runelite,8,6,True,1.3333333333333333
JSON-java,0,0,False,0.0
Signal-Server,86,52,True,1.6538461538461537
typespec,32,20,True,1.6
spring-boot-starter,90,15,True,6.0
xxl-job,20,14,True,1.4285714285714286
vert.x,2,1,True,2.0
Mybatis-PageHelper,0,0,False,0.0
APIJSON,0,0,False,0.0
mybatis-3,7,4,True,1.75
async-http-client,26,6,True,4.333333333333333
Activiti,115,17,True,6.764705882352941
hsweb-framework,134,24,True,5.583333333333333
sensitive-word,0,0,False,0.0
webmagic,12,6,True,2.0
auto,38,10,True,3.8
Java,1,1,True,1.0
jjwt,20,3,True,6.666666666666667
generator,4,3,True,1.3333333333333333
vavr,0,0,False,0.0
PeerBanHelper,28,9,True,3.111111111111111
spring-cloud-gateway,98,29,True,3.3793103448275863
transmittable-thread-local,97,25,True,3.88
google-java-format,2,1,True,2.0
error-prone,84,23,True,3.652173913043478
j2objc,0,0,False,0.0
lettuce,53,28,True,1.8928571428571428
cim,43,23,True,1.8695652173913044
algs4,0,0,False,0.0
jetcache,55,25,True,2.2
im-server,15,12,True,1.25
nacos,179,26,True,6.884615384615385
querydsl,34,4,True,8.5
gson,15,4,True,3.75
redisson,756,104,True,7.269230769230769
fastexcel,4,3,True,1.3333333333333333
fastjson2,399,76,True,5.25
hutool,30,20,True,1.5
sofa-boot,255,78,True,3.269230769230769
picocli,0,0,False,0.0
elasticsearch-sql,0,0,False,0.0
jsoup,0,0,False,0.0
