project,num_submodules,total_dependencies,avg_dependencies_per_submodule,total_omitted_conflicts,total_version_managed_conflicts,avg_omitted_conflict_percentage,avg_version_managed_percentage,total_conflicts,avg_conflict_percentage
TheAlgorithms__Java,1,16,16.0,1,0,6.25,0.0,1,6.25
TheHolyWaffle__TeamSpeak-3-Java-API,1,12,12.0,1,0,8.33,0.0,1,8.33
TheKingOfDuck__SinkFinder,1,50,50.0,6,0,12.0,0.0,6,12.0
ThreeTen__threeten-extra,1,23,23.0,0,1,0.0,4.35,0,0.0
ThreeTen__threetenbp,1,3,3.0,0,0,0.0,0.0,0,0.0
TimefoldAI__timefold-quickstarts,17,3805,223.82,1,449,0.2,11.09,1,0.2
TongchengOpenSource__smart-doc,1,35,35.0,3,0,8.57,0.0,3,8.57
TownyAdvanced__Towny,4,208,52.0,25,2,8.12,1.0,25,8.12
TuxCoding__FastLogin,4,197,49.25,12,0,4.77,0.0,12,4.77
UniversalMediaServer__UniversalMediaServer,1,150,150.0,0,0,0.0,0.0,0,0.0
VerbalExpressions__JavaVerbalExpressions,1,3,3.0,0,0,0.0,0.0,0,0.0
WaterdogPE__WaterdogPE,1,55,55.0,3,0,5.45,0.0,3,5.45
Wechat-Group__weixin-java-demo-springmvc,1,61,61.0,6,0,9.84,0.0,6,9.84
Widdit__now-playing-service,1,78,78.0,0,5,0.0,6.41,0,0.0
Wikidata-Toolkit__Wikidata-Toolkit,8,152,19.0,1,4,0.48,1.28,1,0.48
X1r0z__JNDIMap,1,69,69.0,4,0,5.8,0.0,4,5.8
Yohann0617__oci-helper,1,150,150.0,3,19,2.0,12.67,3,2.0
YouHaveTrouble__CommandWhitelist,1,11,11.0,1,0,9.09,0.0,1,9.09
ZeroWdd__Xiaomi,1,119,119.0,0,0,0.0,0.0,0,0.0
Zettelkasten-Team__Zettelkasten,1,70,70.0,8,0,11.43,0.0,8,11.43
a616567126__GPT-WEB-JAVA,1,135,135.0,0,0,0.0,0.0,0,0.0
abstracta__jmeter-java-dsl,16,3516,219.75,491,7,13.97,0.2,491,13.97
actiontech__dble,1,81,81.0,9,0,11.11,0.0,9,11.11
adobe__aem-core-wcm-components,5,412,82.4,43,26,9.54,6.56,43,9.54
adyliu__jafka,1,14,14.0,4,0,28.57,0.0,4,28.57
ageerle__ruoyi-ai,30,4356,145.2,107,716,1.26,16.92,107,1.26
aikar__commands,11,442,40.18,38,0,7.45,0.0,38,7.45
aizuda__flowlong,6,233,38.83,0,7,0.0,1.6,0,0.0
aizuda__snail-job,23,2037,88.57,28,143,1.39,6.52,28,1.39
akto-api-security__akto,9,488,54.22,63,3,13.03,0.31,63,13.03
albfernandez__juniversalchardet,1,7,7.0,0,0,0.0,0.0,0,0.0
alibaba__QLExpress,1,15,15.0,0,0,0.0,0.0,0,0.0
alibaba__arthas,19,576,30.32,41,37,3.79,3.46,41,3.79
alibaba__compileflow,1,31,31.0,1,0,3.23,0.0,1,3.23
alibaba__fastjson2,15,1815,121.0,118,149,6.01,8.47,118,6.01
alibaba__java-dns-cache-manipulator,2,88,44.0,2,12,2.28,13.66,2,2.28
alibaba__transmittable-thread-local,6,371,61.83,0,97,0.0,21.96,0,0.0
alipay__ant-application-security-testing-benchmark,5,610,122.0,26,53,3.87,5.94,26,3.87
aliyun__aliyun-oss-java-sdk,1,27,27.0,2,0,7.41,0.0,2,7.41
amaembo__streamex,1,4,4.0,0,0,0.0,0.0,0,0.0
andrei1058__BedWars1058,17,671,39.47,114,0,16.97,0.0,114,16.97
andreschaffer__event-sourcing-cqrs-examples,1,121,121.0,13,7,10.74,5.79,13,10.74
anhtester__AutomationFrameworkSelenium,1,147,147.0,18,0,12.24,0.0,18,12.24
apache__ambari,7,302,43.14,9,0,2.22,0.0,9,2.22
apache__amoro,16,3754,234.62,636,106,12.99,2.28,636,12.99
apache__cassandra-java-driver,1,18,18.0,0,0,0.0,0.0,0,0.0
apache__celeborn,2,69,34.5,0,0,0.0,0.0,0,0.0
apache__commons-bcel,1,24,24.0,0,0,0.0,0.0,0,0.0
apache__commons-cli,1,15,15.0,0,0,0.0,0.0,0,0.0
apache__commons-codec,1,10,10.0,0,0,0.0,0.0,0,0.0
apache__commons-collections,1,24,24.0,0,0,0.0,0.0,0,0.0
apache__commons-compress,1,61,61.0,2,1,3.28,1.64,2,3.28
apache__commons-csv,1,22,22.0,0,0,0.0,0.0,0,0.0
apache__commons-dbcp,1,53,53.0,3,0,5.66,0.0,3,5.66
apache__commons-dbutils,1,17,17.0,0,0,0.0,0.0,0,0.0
apache__commons-fileupload,1,0,0.0,0,0,0.0,0.0,0,0.0
apache__commons-imaging,1,12,12.0,0,0,0.0,0.0,0,0.0
apache__commons-io,1,28,28.0,2,1,7.14,3.57,2,7.14
apache__commons-jexl,1,14,14.0,0,0,0.0,0.0,0,0.0
apache__commons-lang,1,21,21.0,0,1,0.0,4.76,0,0.0
apache__commons-net,1,15,15.0,0,0,0.0,0.0,0,0.0
apache__commons-pool,1,15,15.0,1,0,6.67,0.0,1,6.67
apache__commons-text,1,29,29.0,2,0,6.9,0.0,2,6.9
apache__commons-validator,1,22,22.0,0,1,0.0,4.55,0,0.0
apache__commons-vfs,7,404,57.71,10,11,1.04,3.73,10,1.04
apache__curator,3,93,31.0,0,0,0.0,0.0,0,0.0
apache__flink-kubernetes-operator,11,998,90.73,0,0,0.0,0.0,0,0.0
apache__fory,8,113,14.12,5,7,2.02,5.32,5,2.02
apache__helix,15,745,49.67,0,0,0.0,0.0,0,0.0
apache__hertzbeat,19,3537,186.16,64,324,1.58,9.29,64,1.58
apache__incubator-hugegraph,28,4397,157.04,0,0,0.0,0.0,0,0.0
apache__incubator-kie-optaplanner,21,1942,92.48,1,284,0.05,10.15,1,0.05
apache__incubator-xtable,8,1887,235.88,205,169,10.26,8.16,205,10.26
apache__jackrabbit,20,855,42.75,35,2,3.19,0.14,35,3.19
apache__mina-sshd,14,608,43.43,11,17,2.17,3.35,11,2.17
apache__openmeetings,10,1699,169.9,40,28,1.83,1.36,40,1.83
apache__opennlp,13,254,19.54,0,0,0.0,0.0,0,0.0
apache__parquet-java,15,1016,67.73,110,1,5.86,0.04,110,5.86
apache__pdfbox,8,154,19.25,1,0,0.27,0.0,1,0.27
apache__phoenix,7,1419,202.71,0,0,0.0,0.0,0,0.0
apache__poi,1,37,37.0,3,0,8.11,0.0,3,8.11
apache__ratis,13,141,10.85,0,0,0.0,0.0,0,0.0
apache__rocketmq-dashboard,1,0,0.0,0,0,0.0,0.0,0,0.0
apache__shardingsphere-elasticjob,24,1541,64.21,22,3,1.19,0.24,22,1.19
apache__stormcrawler,11,1310,119.09,92,22,7.05,1.69,92,7.05
apache__streampark,1,80,80.0,8,1,10.0,1.25,8,10.0
apache__struts,20,871,43.55,9,130,1.0,15.09,9,1.0
apache__systemds,1,284,284.0,35,0,12.32,0.0,35,12.32
apache__xmlgraphics-batik,28,413,14.75,0,0,0.0,0.0,0,0.0
apereo__java-cas-client,5,127,25.4,1,6,0.87,2.93,1,0.87
apolloconfig__apollo,11,1476,134.18,13,160,0.59,10.5,13,0.59
approvals__ApprovalTests.Java,5,192,38.4,19,0,8.14,0.0,19,8.14
arloor__HttpProxy,1,75,75.0,17,0,22.67,0.0,17,22.67
arquillian__arquillian-core,16,296,18.5,1,2,0.22,0.45,1,0.22
artipie__artipie,26,3583,137.81,333,150,10.07,3.84,333,10.07
arturmkrtchyan__iban4j,1,10,10.0,0,0,0.0,0.0,0,0.0
asciidoctor__asciidoctor-maven-plugin,5,398,79.6,29,0,6.68,0.0,29,6.68
assertj__assertj,2,62,31.0,3,4,2.88,3.84,3,2.88
assertj__assertj-examples,2,83,41.5,8,0,5.0,0.0,8,5.0
asterisk-java__asterisk-java,1,27,27.0,2,0,7.41,0.0,2,7.41
atjiu__pybbs,3,506,168.67,30,0,6.29,0.0,30,6.29
authlete__java-oauth-server,1,78,78.0,5,0,6.41,0.0,5,6.41
automvc__bee,1,0,0.0,0,0,0.0,0.0,0,0.0
avaje__avaje-inject,10,248,24.8,39,0,16.33,0.0,39,16.33
aws__aws-encryption-sdk-java,1,75,75.0,6,0,8.0,0.0,6,8.0
aws__serverless-java-container,11,571,51.91,26,19,4.27,3.44,26,4.27
awslabs__amazon-dynamodb-lock-client,1,48,48.0,0,0,0.0,0.0,0,0.0
awslabs__amazon-kinesis-client,2,315,157.5,41,0,14.14,0.0,41,14.14
awspring__spring-cloud-aws,23,2538,110.35,0,292,0.0,11.36,0,0.0
axkr__symja_android_library,13,992,76.31,40,85,3.97,7.56,40,3.97
baidu__starlight,11,244,22.18,23,8,12.26,0.64,23,12.26
banq__jivejdon,1,89,89.0,12,0,13.48,0.0,12,13.48
baomidou__dynamic-datasource,5,329,65.8,2,31,0.45,9.99,2,0.45
baomidou__lock4j,5,455,91.0,3,56,0.54,11.27,3,0.54
baomidou__mybatis-plus-samples,29,2026,69.86,0,146,0.0,7.21,0,0.0
bastillion-io__Bastillion,1,63,63.0,3,0,4.76,0.0,3,4.76
beehive-lab__TornadoVM,11,176,16.0,1,0,0.57,0.0,1,0.57
benwang6__spring-cloud-repo,5,635,127.0,0,0,0.0,0.0,0,0.0
bes2008__sqlhelper,25,702,28.08,16,52,0.53,6.28,16,0.53
bguerout__jongo,1,39,39.0,0,0,0.0,0.0,0,0.0
bhlangonijr__chesslib,1,4,4.0,0,0,0.0,0.0,0,0.0
binarywang__WxJava,31,2301,74.23,125,67,5.2,2.69,125,5.2
binarywang__java-emoji-converter,1,23,23.0,0,0,0.0,0.0,0,0.0
binarywang__java-testdata-generator,1,21,21.0,2,0,9.52,0.0,2,9.52
biojava__biojava,12,311,25.92,17,0,4.88,0.0,17,4.88
bitwig__bitwig-extensions,1,2,2.0,0,0,0.0,0.0,0,0.0
blinkfox__fenix,1,47,47.0,3,0,6.38,0.0,3,6.38
blossom-editor__blossom,8,424,53.0,6,56,1.37,13.36,6,1.37
bolo-blog__bolo-solo,1,128,128.0,10,0,7.81,0.0,10,7.81
bonigarcia__mastering-junit5,19,519,27.32,7,17,1.01,1.56,7,1.01
bonigarcia__selenium-jupiter,1,129,129.0,12,0,9.3,0.0,12,9.3
bonigarcia__webdrivermanager,1,199,199.0,27,0,13.57,0.0,27,13.57
bootique__bootique,2,42,21.0,0,0,0.0,0.0,0,0.0
box__mojito,6,895,149.17,10,53,1.6,8.18,10,1.6
bramp__ffmpeg-cli-wrapper,1,30,30.0,0,0,0.0,0.0,0,0.0
brettwooldridge__HikariCP,1,0,0.0,0,0,0.0,0.0,0,0.0
brndnmtthws__facebook-hive-udfs,1,267,267.0,47,0,17.6,0.0,47,17.6
brunomnsilva__JavaFXSmartGraph,1,4,4.0,0,0,0.0,0.0,0,0.0
bsommerfeld__pathetic,2,20,10.0,1,0,2.5,0.0,1,2.5
bucket4j__bucket4j,22,1013,46.05,52,0,4.65,0.0,52,4.65
bujiio__buji-pac4j,1,45,45.0,2,0,4.44,0.0,2,4.44
bupticybee__TexasHoldemSolverJava,1,14,14.0,1,0,7.14,0.0,1,7.14
byronka__minum,1,4,4.0,0,0,0.0,0.0,0,0.0
bytedeco__javacpp,2,46,23.0,4,0,5.26,0.0,4,5.26
bytedeco__javacv,1,26,26.0,1,0,3.85,0.0,1,3.85
cache2k__cache2k,12,89,7.42,0,0,0.0,0.0,0,0.0
