Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
commons-io:commons-io,2.18.0,2.20.0,org.apache.commons.io.output.AbstractByteArrayOutputStream,org.apache.commons.io.output.AbstractByteArrayOutputStream,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,commons-io:commons-io,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.CpuCollectionData,io.sentry.CpuCollectionData,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.CpuCollectionData,getCpuUsagePercentage,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.CpuCollectionData,getTimestamp,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.CpuCollectionData,CpuCollectionData,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.IMemoryCollector,io.sentry.IMemoryCollector,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.IMemoryCollector,collect,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.internal.ManifestVersionReader$VersionInfoHolder,getIntegrations,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.internal.ManifestVersionReader$VersionInfoHolder,getPackages,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.ISentryExecutorService,prewarm,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.logger.ILoggerBatchProcessor,flush,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,io.sentry.MemoryCollectionData,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,getTimestamp,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,getUsedHeapMemory,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,getUsedNativeMemory,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,MemoryCollectionData,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.MemoryCollectionData,MemoryCollectionData,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.PerformanceCollectionData,addCpuData,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.PerformanceCollectionData,addMemoryData,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.PerformanceCollectionData,getCpuData,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.PerformanceCollectionData,getMemoryData,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.PerformanceCollectionData,PerformanceCollectionData,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.profilemeasurements.ProfileMeasurementValue,getTimestamp,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.profilemeasurements.ProfileMeasurementValue,ProfileMeasurementValue,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.SentryReplayOptions,isTrackOrientationChange,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.SentryReplayOptions,setTrackOrientationChange,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.util.Random,setSeed,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
io.sentry:sentry,8.13.2,8.22.0,io.sentry.util.Random,Random,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.sentry:sentry,,,MINOR,false
org.junit.platform:junit-platform-commons,1.13.1,1.13.4,org.junit.platform.commons.util.ReflectionUtils,isNestedClassPresent,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.junit.jupiter:junit-jupiter-engine,5.13.1,5.13.4,PATCH,false
