Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
com.google.protobuf:protobuf-java,4.31.1,4.32.0,com.google.protobuf.ApiOrBuilder,getEdition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.google.protobuf:protobuf-java,MINOR,false
com.google.protobuf:protobuf-java,4.31.1,4.32.0,com.google.protobuf.ApiOrBuilder,getEditionBytes,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.google.protobuf:protobuf-java,MINOR,false
com.google.protobuf:protobuf-java,4.31.1,4.32.0,com.google.protobuf.MethodOrBuilder,getEdition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE; ANNOTATION_DEPRECATED_ADDED,true,false,false,1,com.google.protobuf:protobuf-java,MINOR,false
com.google.protobuf:protobuf-java,4.31.1,4.32.0,com.google.protobuf.MethodOrBuilder,getEditionBytes,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE; ANNOTATION_DEPRECATED_ADDED,true,false,false,1,com.google.protobuf:protobuf-java,MINOR,false
it.unimi.dsi:fastutil,8.5.15,8.5.16,it.unimi.dsi.fastutil.io.FastByteArrayOutputStream,length,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,it.unimi.dsi:fastutil,PATCH,true
it.unimi.dsi:fastutil,8.5.15,8.5.16,it.unimi.dsi.fastutil.io.FastByteArrayOutputStream,write,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,it.unimi.dsi:fastutil,PATCH,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.archivers.sevenz.CLI,main,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.compressors.CompressorStreamProvider,createCompressorOutputStream,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.ByteCode,extractOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.CodeAttribute,CodeAttribute,CONSTRUCTOR_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.forms.ByteCodeForm,setByteCodeOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.forms.IMethodRefForm,setByteCodeOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.forms.MultiANewArrayForm,setByteCodeOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.forms.NewClassRefForm,setByteCodeOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.bytecode.forms.ReferenceForm,setByteCodeOperands,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-compress,1.27.1,1.28.0,org.apache.commons.compress.harmony.unpack200.SegmentConstantPool,getClassPoolEntry,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-compress,MINOR,false
org.apache.lucene:lucene-core,9.12.1,9.12.2,org.apache.lucene.util.hnsw.NeighborArray,scores,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.lucene:lucene-core,PATCH,false
org.graalvm.js:js,23.0.8,23.0.9,com.oracle.truffle.js.builtins.MapPrototypeBuiltins$JSMapForEachNode,doForeignMap,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.graalvm.js:js,PATCH,false
org.graalvm.js:js,23.0.8,23.0.9,com.oracle.truffle.js.builtins.MapPrototypeBuiltinsFactory$JSMapForEachNodeGen,com.oracle.truffle.js.builtins.MapPrototypeBuiltinsFactory$JSMapForEachNodeGen,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.graalvm.js:js,PATCH,false
org.graalvm.js:js,23.0.8,23.0.9,com.oracle.truffle.js.runtime.doubleconv.CachedPowers,com.oracle.truffle.js.runtime.doubleconv.CachedPowers,CLASS_CHANGE,CLASS_NOW_FINAL,false,false,false,1,org.graalvm.js:js,PATCH,false
commons-io:commons-io,2.16.1,2.20.0,org.apache.commons.io.output.AbstractByteArrayOutputStream,org.apache.commons.io.output.AbstractByteArrayOutputStream,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,true,2,org.apache.commons:commons-compress,MINOR,false
org.apache.commons:commons-lang3,3.16.0,3.18.0,org.apache.commons.lang3.StringUtils,toString,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.commons:commons-compress,MINOR,false
org.apache.lucene:lucene-core,9.12.1,9.12.2,org.apache.lucene.util.hnsw.NeighborArray,scores,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.lucene:lucene-expressions,PATCH,false
org.apache.lucene:lucene-core,9.12.1,9.12.2,org.apache.lucene.util.hnsw.NeighborArray,scores,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.lucene:lucene-queryparser,PATCH,false
org.apache.lucene:lucene-core,9.12.1,9.12.2,org.apache.lucene.util.hnsw.NeighborArray,scores,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.lucene:lucene-spatial-extras,PATCH,false
org.graalvm.sdk:graal-sdk,23.0.8,23.0.9,org.graalvm.nativeimage.impl.PinnedObjectSupport,isPinned,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.graalvm.js:js,PATCH,false
org.graalvm.sdk:nativeimage,23.1.7,23.1.8,org.graalvm.nativeimage.impl.PinnedObjectSupport,isPinned,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.graalvm.sdk:graal-sdk,PATCH,false
