Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionFactoryConfiguration,loginTimeout,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,connectionCache,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,enhancedLeakReport,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,multipleAcquisition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,transactionRequirement,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.transaction.TransactionAware,transactionBeforeCompletion,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-api,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.ConnectionHandler,deferredEnlistmentCheck,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.ConnectionHandler,isActive,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.ConnectionHandler,newConnectionWrapper,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.ConnectionHandler,newDetachedConnectionWrapper,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.ConnectionPool,setMetricsRepository,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Pool,defaultJdbcIsolationLevel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Pool,isHealthy,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Poolless,createConnection,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Poolless,destroyConnection,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Poolless,flushHandler,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.Poolless,setMetricsRepository,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.util.PriorityScheduledExecutor,PriorityScheduledExecutor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.util.StampedCopyOnWriteArrayList,getUnderlyingArray,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.wrapper.ConnectionWrapper$JdbcResourcesLeakReport,ConnectionWrapper$JdbcResourcesLeakReport,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
io.agroal:agroal-pool,1.9,1.18,io.agroal.pool.wrapper.StatementWrapper,closeTrackedResultSets,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,io.agroal:agroal-pool,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.composer.Composer,composeScalarNode,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.constructor.BaseConstructor,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.constructor.BaseConstructor,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.constructor.Constructor,Constructor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.LoaderOptions,getAllowRecursiveKeys,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.LoaderOptions,getMaxAliasesForCollections,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.LoaderOptions,isAllowDuplicateKeys,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.LoaderOptions,isWrappedToRootException,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.nodes.Tag,COMPATIBILITY_MAP,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.nodes.Tag,Tag,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.scanner.Constant,FULL_LINEBR,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.tokens.CommentToken,org.yaml.snakeyaml.tokens.CommentToken,CLASS_CHANGE,CLASS_NOW_FINAL,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.tokens.CommentToken,CommentToken,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.tokens.WhitespaceToken,org.yaml.snakeyaml.tokens.WhitespaceToken,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.tokens.WhitespaceToken,getTokenId,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.tokens.WhitespaceToken,WhitespaceToken,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.TypeDescription,setTag,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.yaml:snakeyaml,1.27,1.33,org.yaml.snakeyaml.TypeDescription,setTag,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.yaml:snakeyaml,,,MINOR,false
org.slf4j:slf4j-api,1.7.25,2.0.0-alpha1,org.slf4j.event.LoggingEvent,getArguments,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,PATCH,false
org.slf4j:slf4j-api,1.7.25,2.0.0-alpha1,org.slf4j.event.LoggingEvent,getKeyValuePairs,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,PATCH,false
org.slf4j:slf4j-api,1.7.25,2.0.0-alpha1,org.slf4j.event.LoggingEvent,getMarker,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.agroal:agroal-hikari,1.9,1.18,PATCH,false
org.slf4j:slf4j-api,1.7.25,2.0.0-alpha1,org.slf4j.event.LoggingEvent,getMarkers,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,PATCH,false
org.slf4j:slf4j-api,1.7.25,2.0.0-alpha1,org.slf4j.event.SubstituteLoggingEvent,setMarker,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.agroal:agroal-hikari,1.9,1.18,PATCH,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionFactoryConfiguration,loginTimeout,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,connectionCache,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,enhancedLeakReport,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,multipleAcquisition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,transactionRequirement,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.transaction.TransactionAware,transactionBeforeCompletion,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-hikari,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionFactoryConfiguration,loginTimeout,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,connectionCache,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,enhancedLeakReport,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,multipleAcquisition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.configuration.AgroalConnectionPoolConfiguration,transactionRequirement,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
io.agroal:agroal-api,1.9,1.18,io.agroal.api.transaction.TransactionAware,transactionBeforeCompletion,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,io.agroal:agroal-pool,1.9,1.18,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Cause,org.jboss.logging.Cause,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Field,org.jboss.logging.Field,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Field,name,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.FormatWith,org.jboss.logging.FormatWith,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.FormatWith,value,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.LoggingClass,org.jboss.logging.LoggingClass,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.LogMessage,org.jboss.logging.LogMessage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.LogMessage,level,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.LogMessage,loggingClass,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,org.jboss.logging.Message,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,id,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,value,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,INHERIT,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message,NONE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message$Format,org.jboss.logging.Message$Format,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message$Format,valueOf,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
org.jboss.logging:jboss-logging,3.3.2.Final,3.6.1.Final,org.jboss.logging.Message$Format,values,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.jboss.logging:jboss-logging,,,MINOR,false
