project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-web,5.3.33,5.3.27,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework.security:spring-security-crypto,5.7.11,5.6.10,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework.boot:spring-boot-starter-cache,2.7.18,2.6.15,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,io.projectreactor:reactor-core,3.4.34,3.4.29,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework.boot:spring-boot-autoconfigure,2.7.18,2.5.3,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework.boot:spring-boot-starter-jdbc,2.7.18,2.5.3,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-jdbc,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-aop,5.3.33,5.3.31,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.slf4j:slf4j-api,1.7.36,1.7.26,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.glassfish.jaxb:jaxb-runtime,2.3.9,2.3.2,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-webmvc,5.3.33,5.3.31,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,commons-codec:commons-codec,1.15,1.13,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-tx,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.springframework:spring-oxm,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,io.netty:netty-common,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,io.netty:netty-handler,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,io.netty:netty-transport,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,org.ehcache:ehcache,3.10.8,3.9.9,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-system,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-web,5.3.33,5.3.27,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework.security:spring-security-crypto,5.7.11,5.6.10,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework.boot:spring-boot-starter-cache,2.7.18,2.6.15,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,io.projectreactor:reactor-core,3.4.34,3.4.29,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework.boot:spring-boot-autoconfigure,2.7.18,2.5.3,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework.boot:spring-boot-starter-jdbc,2.7.18,2.5.3,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-jdbc,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-aop,5.3.33,5.3.31,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.slf4j:slf4j-api,1.7.36,1.7.26,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.glassfish.jaxb:jaxb-runtime,2.3.9,2.3.2,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-webmvc,5.3.33,5.3.31,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,commons-codec:commons-codec,1.15,1.13,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-tx,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.springframework:spring-oxm,5.3.33,5.3.31,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,io.netty:netty-common,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,io.netty:netty-handler,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,io.netty:netty-transport,4.1.101.Final,4.1.82.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,org.ehcache:ehcache,3.10.8,3.9.9,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-api-workflow,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework.cloud:spring-cloud-commons,3.1.7,3.1.5,2,2,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework.cloud:spring-cloud-context,3.1.7,3.1.5,2,2,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,com.fasterxml.jackson.core:jackson-core,2.13.5,2.12.6,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,com.fasterxml.jackson.core:jackson-databind,2.13.5,2.12.7.1,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.apache.httpcomponents:httpasyncclient,4.1.5,4.1.3,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,io.prometheus:simpleclient,0.15.0,0.12.0,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.yaml:snakeyaml,1.30,1.32,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.apache.httpcomponents:httpcore,4.4.16,4.4.15,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.15,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework.security:spring-security-crypto,5.7.11,5.6.10,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.aspectj:aspectjweaver,1.9.7,1.9.2,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,io.netty:netty-handler,4.1.101.Final,4.1.48.Final,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-web,5.3.33,5.3.31,2,2,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-webmvc,5.3.33,5.3.31,2,2,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-core,5.3.33,5.3.31,3,3,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework.boot:spring-boot-starter-cache,2.7.18,2.6.15,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework.boot:spring-boot-starter-jdbc,2.7.18,2.5.3,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-jdbc,5.3.33,5.3.31,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.glassfish.jaxb:jaxb-runtime,2.3.9,2.3.2,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-tx,5.3.33,5.3.31,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.springframework:spring-oxm,5.3.33,5.3.31,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.ehcache:ehcache,3.10.8,3.9.9,5,5,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,io.netty:netty-resolver-dns,4.1.101.Final,4.1.67.Final,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,javax.cache:cache-api,1.1.1,1.0.0,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,io.projectreactor:reactor-core,3.4.34,3.4.4,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,org.reactivestreams:reactive-streams,1.0.4,1.0.3,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.5,2.12.1,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-auth,net.bytebuddy:byte-buddy,1.12.23,1.11.0,4,4,compile,compile,version_managed
laigeoffer__pmhub,pmhub-base-core,org.springframework:spring-web,5.3.33,5.3.27,2,2,compile,compile,version_managed
