project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:ionicons-api,88.va_4187cb_eddf1,74.v93d5eb_813d5f,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:javax-activation-api,1.2.0-8,1.2.0-7,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:jaxb,2.3.9-133.vb_ec76a_73f706,2.3.9-1,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:snakeyaml-api,2.3-125.v4d77857a_b_402,2.3-123.v13484c65210a_,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:json-api,20250517-153.vc8a_a_d87c0ce3,20250107-125.v28b_a_ffa_eb_f01,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.22,1.9.0,3,5,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.22,1.9.0,3,5,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.squareup.okio:okio,3.5.0,3.2.0,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jetbrains.kotlin:kotlin-stdlib,1.9.22,1.6.20,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.22,1.6.20,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.22,1.6.10,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:scm-api,704.v3ce5c542825a_,703.v72ff4b_259600,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins.workflow:workflow-support,968.v8f17397e87b_8,963.va_600813d04a_a_,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.apache.httpcomponents:httpcore,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.apache.httpcomponents:httpclient-cache,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:pipeline-stage-step,322.vecffa_99f371c,312.v8cd10304c27a_,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:joda-time-api,2.14.0-127.v7d9da_295a_d51,2.13.1-115.va_6b_5f8efb_1d8,3,3,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,2,5,compile,runtime,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,2,5,compile,runtime,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,2,5,compile,compile,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.fasterxml.jackson.core:jackson-core,2.19.0,2.16.1,2,5,compile,test,omitted_conflict
