project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
818000__bus,bus-gitlab,19,0,0.0,0,0.0
818000__bus,bus-health,9,0,0.0,0,0.0
818000__bus,bus-http,9,0,0.0,0,0.0
818000__bus,bus-image,10,0,0.0,0,0.0
818000__bus,bus-limiter,16,0,0.0,0,0.0
818000__bus,bus-logger,10,0,0.0,0,0.0
818000__bus,bus-mapper,9,0,0.0,0,0.0
818000__bus,bus-notify,17,0,0.0,0,0.0
818000__bus,bus-office,69,0,0.0,0,0.0
818000__bus,bus-opencv,0,0,0,0,0
818000__bus,bus-pager,22,0,0.0,0,0.0
818000__bus,bus-pay,18,0,0.0,0,0.0
818000__bus,bus-proxy,23,0,0.0,0,0.0
818000__bus,bus-sensitive,9,0,0.0,0,0.0
818000__bus,bus-setting,6,0,0.0,0,0.0
818000__bus,bus-shade,14,0,0.0,0,0.0
818000__bus,bus-socket,5,0,0.0,0,0.0
818000__bus,bus-starter,181,20,11.05,0,0.0
818000__bus,bus-storage,73,0,0.0,0,0.0
818000__bus,bus-tracer,2,0,0.0,0,0.0
818000__bus,bus-validate,6,0,0.0,0,0.0
818000__bus,bus-vortex,77,2,2.6,0,0.0
86dbs__dbsyncer,dbsyncer-biz,112,1,0.89,15,13.39
86dbs__dbsyncer,dbsyncer-common,32,0,0.0,5,15.62
86dbs__dbsyncer,dbsyncer-connector-base,105,1,0.95,16,15.24
86dbs__dbsyncer,dbsyncer-connector-elasticsearch,84,1,1.19,17,20.24
86dbs__dbsyncer,dbsyncer-connector-file,40,0,0.0,6,15.0
86dbs__dbsyncer,dbsyncer-connector-kafka,43,0,0.0,6,13.95
86dbs__dbsyncer,dbsyncer-connector-mysql,44,0,0.0,7,15.91
86dbs__dbsyncer,dbsyncer-connector-oracle,43,0,0.0,6,13.95
86dbs__dbsyncer,dbsyncer-connector-postgresql,44,1,2.27,6,13.64
86dbs__dbsyncer,dbsyncer-connector-sqlite,41,0,0.0,6,14.63
86dbs__dbsyncer,dbsyncer-connector-sqlserver,41,0,0.0,6,14.63
86dbs__dbsyncer,dbsyncer-manager,111,1,0.9,15,13.51
86dbs__dbsyncer,dbsyncer-parser,113,1,0.88,16,14.16
86dbs__dbsyncer,dbsyncer-plugin,40,0,0.0,6,15.0
86dbs__dbsyncer,dbsyncer-sdk,39,1,2.56,5,12.82
86dbs__dbsyncer,dbsyncer-storage,107,1,0.93,16,14.95
86dbs__dbsyncer,dbsyncer-web,138,2,1.45,13,9.42
88250__solo,88250__solo,99,4,4.04,0,0.0
94fzb__zrlog,package-web,29,2,6.9,1,3.45
94fzb__zrlog,web,24,2,8.33,1,4.17
9tigerio__db2rest,api-rest,175,5,2.86,6,3.43
9tigerio__db2rest,rest-common,81,0,0.0,6,7.41
9tigerio__db2rest,db2rest-auth,76,0,0.0,4,5.26
9tigerio__db2rest,db2rest-common,12,0,0.0,0,0.0
9tigerio__db2rest,rdbms-common,13,0,0.0,0,0.0
9tigerio__db2rest,rdbms-support,78,0,0.0,0,0.0
9tigerio__db2rest,db2-dialect,63,0,0.0,3,4.76
9tigerio__db2rest,mariadb-dialect,22,1,4.55,2,9.09
9tigerio__db2rest,mssql-dialect,15,0,0.0,0,0.0
9tigerio__db2rest,mysql-dialect,15,0,0.0,0,0.0
9tigerio__db2rest,oracle-dialect,15,0,0.0,0,0.0
9tigerio__db2rest,oracle9i-dialect,21,0,0.0,4,19.05
9tigerio__db2rest,pg-dialect,16,1,6.25,0,0.0
9tigerio__db2rest,sqlite-dialect,15,0,0.0,0,0.0
a616567126__GPT-WEB-JAVA,a616567126__GPT-WEB-JAVA,135,0,0.0,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl,227,31,13.66,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-azure,215,31,14.42,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-base-remote-engine,214,30,14.02,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-blazemeter,215,31,14.42,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-bridge,209,30,14.35,1,0.48
abstracta__jmeter-java-dsl,jmeter-java-dsl-cli,251,36,14.34,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-dashboard,210,26,12.38,1,0.48
abstracta__jmeter-java-dsl,jmeter-java-dsl-datadog,214,30,14.02,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-elasticsearch-listener,254,33,12.99,1,0.39
abstracta__jmeter-java-dsl,jmeter-java-dsl-graphql,208,30,14.42,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-jdbc,221,31,14.03,1,0.45
abstracta__jmeter-java-dsl,jmeter-java-dsl-octoperf,215,31,14.42,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-parallel,209,27,12.92,1,0.48
abstracta__jmeter-java-dsl,jmeter-java-dsl-prometheus,209,30,14.35,1,0.48
abstracta__jmeter-java-dsl,jmeter-java-dsl-recorder,237,34,14.35,0,0.0
abstracta__jmeter-java-dsl,jmeter-java-dsl-wrapper,208,30,14.42,1,0.48
actiontech__dble,actiontech__dble,81,9,11.11,0,0.0
adobe__aem-core-wcm-components,core,32,7,21.88,5,15.62
adobe__aem-core-wcm-components,bundle,109,5,4.59,5,4.59
adobe__aem-core-wcm-components,aem-mock-plugin,108,4,3.7,8,7.41
adobe__aem-core-wcm-components,e2e-selenium-utils,154,27,17.53,8,5.19
adobe__aem-core-wcm-components,it.core,9,0,0.0,0,0.0
adyliu__jafka,adyliu__jafka,14,4,28.57,0,0.0
ageerle__ruoyi-ai,ruoyi-admin,445,29,6.52,49,11.01
ageerle__ruoyi-ai,ruoyi-common-chat,142,3,2.11,36,25.35
ageerle__ruoyi-ai,ruoyi-common-core,54,0,0.0,7,12.96
ageerle__ruoyi-ai,ruoyi-common-doc,68,0,0.0,13,19.12
ageerle__ruoyi-ai,ruoyi-common-encrypt,70,0,0.0,9,12.86
ageerle__ruoyi-ai,ruoyi-common-excel,84,0,0.0,15,17.86
ageerle__ruoyi-ai,ruoyi-common-idempotent,108,0,0.0,25,23.15
ageerle__ruoyi-ai,ruoyi-common-json,59,0,0.0,7,11.86
ageerle__ruoyi-ai,ruoyi-common-log,124,0,0.0,27,21.77
ageerle__ruoyi-ai,ruoyi-common-mail,59,0,0.0,7,11.86
ageerle__ruoyi-ai,ruoyi-common-mybatis,139,0,0.0,28,20.14
ageerle__ruoyi-ai,ruoyi-common-oss,127,3,2.36,30,23.62
ageerle__ruoyi-ai,ruoyi-common-pay,127,0,0.0,24,18.9
ageerle__ruoyi-ai,ruoyi-common-ratelimiter,102,0,0.0,25,24.51
ageerle__ruoyi-ai,ruoyi-common-redis,101,0,0.0,26,25.74
ageerle__ruoyi-ai,ruoyi-common-satoken,118,0,0.0,27,22.88
ageerle__ruoyi-ai,ruoyi-common-security,119,0,0.0,27,22.69
ageerle__ruoyi-ai,ruoyi-common-sensitive,60,0,0.0,7,11.67
ageerle__ruoyi-ai,ruoyi-common-sms,87,6,6.9,12,13.79
ageerle__ruoyi-ai,ruoyi-common-tenant,141,0,0.0,29,20.57
ageerle__ruoyi-ai,ruoyi-common-translation,60,0,0.0,7,11.67
ageerle__ruoyi-ai,ruoyi-common-web,125,0,0.0,24,19.2
ageerle__ruoyi-ai,ruoyi-ai-copilot,117,0,0.0,5,4.27
ageerle__ruoyi-ai,ruoyi-mcp-server,90,0,0.0,4,4.44
ageerle__ruoyi-ai,ruoyi-chat,427,29,6.79,48,11.24
ageerle__ruoyi-ai,ruoyi-generator,178,0,0.0,32,17.98
ageerle__ruoyi-ai,ruoyi-system,224,4,1.79,41,18.3
ageerle__ruoyi-ai,ruoyi-chat-api,300,17,5.67,41,13.67
ageerle__ruoyi-ai,ruoyi-knowledge-api,307,13,4.23,47,15.31
ageerle__ruoyi-ai,ruoyi-system-api,194,3,1.55,37,19.07
aikar__commands,brigadier,23,1,4.35,0,0.0
aikar__commands,bukkit,62,7,11.29,0,0.0
aikar__commands,bungee,38,1,2.63,0,0.0
aikar__commands,core,25,1,4.0,0,0.0
aikar__commands,example,17,0,0.0,0,0.0
aikar__commands,jda,36,2,5.56,0,0.0
aikar__commands,jda5,44,5,11.36,0,0.0
aikar__commands,paper,63,6,9.52,0,0.0
aikar__commands,sponge,41,3,7.32,0,0.0
aikar__commands,sponge10,50,6,12.0,0,0.0
aikar__commands,velocity,43,6,13.95,0,0.0
aizuda__flowlong,flowlong-core,4,0,0.0,0,0.0
aizuda__flowlong,flowlong-mybatis-plus,9,0,0.0,0,0.0
aizuda__flowlong,flowlong-solon-example,62,0,0.0,1,1.61
aizuda__flowlong,flowlong-solon-plugin,24,0,0.0,0,0.0
aizuda__flowlong,flowlong-spring-boot-example,52,0,0.0,1,1.92
aizuda__flowlong,flowlong-spring-boot-starter,82,0,0.0,5,6.1
aizuda__snail-job,snail-job-client-common,78,1,1.28,5,6.41
aizuda__snail-job,snail-job-client-job-core,77,0,0.0,4,5.19
aizuda__snail-job,snail-job-client-retry-core,80,0,0.0,2,2.5
aizuda__snail-job,snail-job-client-starter,78,0,0.0,4,5.13
aizuda__snail-job,snail-job-common-core,68,1,1.47,2,2.94
aizuda__snail-job,snail-job-common-log,40,0,0.0,2,5.0
aizuda__snail-job,snail-job-common-model,28,1,3.57,1,3.57
aizuda__snail-job,snail-job-datasource-template,67,1,1.49,5,7.46
aizuda__snail-job,snail-job-dm8-datasource,69,1,1.45,5,7.25
aizuda__snail-job,snail-job-kingbase-datasource,69,1,1.45,5,7.25
aizuda__snail-job,snail-job-mariadb-datasource,74,2,2.7,7,9.46
aizuda__snail-job,snail-job-mysql-datasource,69,1,1.45,5,7.25
aizuda__snail-job,snail-job-oracle-datasource,70,1,1.43,5,7.14
aizuda__snail-job,snail-job-postgres-datasource,69,2,2.9,5,7.25
aizuda__snail-job,snail-job-sqlserver-datasource,69,1,1.45,5,7.25
aizuda__snail-job,snail-job-server-common,114,2,1.75,8,7.02
aizuda__snail-job,snail-job-server-job-task,117,2,1.71,9,7.69
aizuda__snail-job,snail-job-server-retry-task,114,2,1.75,9,7.89
aizuda__snail-job,snail-job-server-openapi,149,3,2.01,13,8.72
aizuda__snail-job,snail-job-server-service,148,3,2.03,13,8.78
aizuda__snail-job,snail-job-server-ui,35,0,0.0,1,2.86
aizuda__snail-job,snail-job-server-web,149,3,2.01,13,8.72
aizuda__snail-job,snail-job-server-starter,206,0,0.0,15,7.28
akto-api-security__akto,billing,23,1,4.35,0,0.0
akto-api-security__akto,dashboard,146,17,11.64,1,0.68
akto-api-security__akto,data-ingestion-service,23,1,4.35,0,0.0
akto-api-security__akto,database-abstractor,23,1,4.35,0,0.0
akto-api-security__akto,internal,23,1,4.35,0,0.0
akto-api-security__akto,dao,136,17,12.5,1,0.74
akto-api-security__akto,integrations,13,4,30.77,0,0.0
akto-api-security__akto,protobuf,30,8,26.67,0,0.0
akto-api-security__akto,utils,71,13,18.31,1,1.41
Alanosy__online-exam-system-backend,Alanosy__online-exam-system-backend,285,0,0.0,0,0.0
albfernandez__juniversalchardet,albfernandez__juniversalchardet,7,0,0.0,0,0.0
alibaba__arthas,agent,13,0,0.0,0,0.0
alibaba__arthas,arthas-agent-attach,16,0,0.0,1,6.25
alibaba__arthas,arthas-spring-boot-starter,71,0,0.0,6,8.45
alibaba__arthas,arthas-vmtool,15,0,0.0,1,6.67
alibaba__arthas,boot,14,0,0.0,0,0.0
alibaba__arthas,client,4,0,0.0,0,0.0
alibaba__arthas,common,0,0,0,0,0
alibaba__arthas,core,53,0,0.0,2,3.77
alibaba__arthas,arthas-grpc-server,52,5,9.62,7,13.46
alibaba__arthas,native-agent-common,54,12,22.22,1,1.85
alibaba__arthas,native-agent-management-web,64,12,18.75,3,4.69
alibaba__arthas,native-agent-proxy,56,12,21.43,1,1.79
alibaba__arthas,math-game,0,0,0,0,0
alibaba__arthas,memorycompiler,15,0,0.0,0,0.0
alibaba__arthas,spy,2,0,0.0,0,0.0
alibaba__arthas,testcase,0,0,0,0,0
alibaba__arthas,tunnel-client,14,0,0.0,0,0.0
alibaba__arthas,tunnel-common,14,0,0.0,1,7.14
alibaba__arthas,tunnel-server,119,0,0.0,14,11.76
alibaba__compileflow,alibaba__compileflow,31,1,3.23,0,0.0
alibaba__fastjson2,benchmark,109,7,6.42,12,11.01
alibaba__fastjson2,benchmark_21,110,7,6.36,12,10.91
alibaba__fastjson2,codegen,56,3,5.36,6,10.71
alibaba__fastjson2,core,203,14,6.9,12,5.91
alibaba__fastjson2,example-graalvm-native,56,3,5.36,4,7.14
alibaba__fastjson2,example-solon-test,79,4,5.06,7,8.86
alibaba__fastjson2,example-spring-test,108,4,3.7,8,7.41
alibaba__fastjson2,example-spring6-test,140,6,4.29,13,9.29
alibaba__fastjson2,extension,192,28,14.58,15,7.81
alibaba__fastjson2,extension-jaxrs-jakarta,80,4,5.0,7,8.75
alibaba__fastjson2,extension-jaxrs-javax,81,3,3.7,6,7.41
alibaba__fastjson2,extension-solon,76,5,6.58,6,7.89
alibaba__fastjson2,extension-spring5,181,9,4.97,16,8.84
alibaba__fastjson2,extension-spring6,147,7,4.76,14,9.52
alibaba__fastjson2,fastjson1-compatible,197,14,7.11,11,5.58
alibaba__java-dns-cache-manipulator,library,42,1,2.38,6,14.29
alibaba__java-dns-cache-manipulator,tool,46,1,2.17,6,13.04
alibaba__QLExpress,alibaba__QLExpress,15,0,0.0,0,0.0
alibaba__transmittable-thread-local,ttl-agent,59,0,0.0,16,27.12
alibaba__transmittable-thread-local,ttl-core,60,0,0.0,16,26.67
alibaba__transmittable-thread-local,sample-ttl-agent-extension-transformlet,4,0,0.0,0,0.0
alibaba__transmittable-thread-local,vertx3-ttl-integration,92,0,0.0,25,27.17
alibaba__transmittable-thread-local,vertx4-ttl-integration,94,0,0.0,25,26.6
alibaba__transmittable-thread-local,ttl2-compatible,62,0,0.0,15,24.19
alipay__ant-application-security-testing-benchmark,dast-java,135,2,1.48,15,11.11
alipay__ant-application-security-testing-benchmark,iast-java,206,9,4.37,18,8.74
alipay__ant-application-security-testing-benchmark,sast-java,203,9,4.43,20,9.85
alipay__ant-application-security-testing-benchmark,library,0,0,0,0,0
alipay__ant-application-security-testing-benchmark,plugin,66,6,9.09,0,0.0
aliyun__aliyun-oss-java-sdk,aliyun__aliyun-oss-java-sdk,27,2,7.41,0,0.0
AlmasB__FXGLGames,Asteroids,22,0,0.0,0,0.0
AlmasB__FXGLGames,BattleTanks,22,0,0.0,0,0.0
AlmasB__FXGLGames,Bomberman,22,0,0.0,0,0.0
AlmasB__FXGLGames,Breakout,22,4,18.18,0,0.0
AlmasB__FXGLGames,Cannon,22,0,0.0,0,0.0
AlmasB__FXGLGames,CrystalChase,22,0,0.0,0,0.0
AlmasB__FXGLGames,Drop,2,0,0.0,0,0.0
AlmasB__FXGLGames,FlappyBird,22,0,0.0,0,0.0
AlmasB__FXGLGames,GeometryWars,22,4,18.18,0,0.0
AlmasB__FXGLGames,Gravity,22,0,0.0,0,0.0
AlmasB__FXGLGames,KeyRain,22,0,0.0,0,0.0
AlmasB__FXGLGames,Mario,22,4,18.18,0,0.0
AlmasB__FXGLGames,NinjaCardCombat,24,3,12.5,0,0.0
AlmasB__FXGLGames,Pacman,22,0,0.0,0,0.0
AlmasB__FXGLGames,Pong,2,0,0.0,0,0.0
AlmasB__FXGLGames,RTSGame,22,0,0.0,0,0.0
AlmasB__FXGLGames,Shooter,22,0,0.0,0,0.0
AlmasB__FXGLGames,SlotMachine,22,0,0.0,0,0.0
AlmasB__FXGLGames,SpaceInvaders,22,0,0.0,0,0.0
AlmasB__FXGLGames,SpaceRanger,22,0,0.0,0,0.0
AlmasB__FXGLGames,SpaceRunner,22,0,0.0,0,0.0
AlmasB__FXGLGames,TicTacToe,22,0,0.0,0,0.0
AlmasB__FXGLGames,TowerDefense,2,0,0.0,0,0.0
Alovoa__alovoa,Alovoa__alovoa,152,1,0.66,15,9.87
amaembo__streamex,amaembo__streamex,4,0,0.0,0,0.0
Amazingwujun__mqttx,Amazingwujun__mqttx,116,1,0.86,9,7.76
andrei1058__BedWars1058,bedwars-api,18,3,16.67,0,0.0
andrei1058__BedWars1058,bedwars-plugin,75,6,8.0,0,0.0
andrei1058__BedWars1058,resetadapter_aswm,20,3,15.0,0,0.0
andrei1058__BedWars1058,resetadapter_slime,20,3,15.0,0,0.0
andrei1058__BedWars1058,resetadapter_slimepaper,20,4,20.0,0,0.0
andrei1058__BedWars1058,versionsupport_1_12_R1,11,2,18.18,0,0.0
andrei1058__BedWars1058,versionsupport_1_8_R3,11,2,18.18,0,0.0
andrei1058__BedWars1058,versionsupport_common,10,2,20.0,0,0.0
andrei1058__BedWars1058,versionsupport_v1_16_R3,11,1,9.09,0,0.0
andrei1058__BedWars1058,versionsupport_v1_17_R1,11,2,18.18,0,0.0
andrei1058__BedWars1058,versionsupport_v1_18_R2,60,12,20.0,0,0.0
andrei1058__BedWars1058,versionsupport_v1_19_R2,69,13,18.84,0,0.0
andrei1058__BedWars1058,versionsupport_v1_19_R3,68,13,19.12,0,0.0
andrei1058__BedWars1058,versionsupport_v1_20_R1,68,13,19.12,0,0.0
andrei1058__BedWars1058,versionsupport_v1_20_R2,65,13,20.0,0,0.0
andrei1058__BedWars1058,versionsupport_v1_20_R3,65,13,20.0,0,0.0
andrei1058__BedWars1058,versionsupport_v1_20_R4,69,9,13.04,0,0.0
andreschaffer__event-sourcing-cqrs-examples,andreschaffer__event-sourcing-cqrs-examples,121,13,10.74,7,5.79
anhtester__AutomationFrameworkSelenium,anhtester__AutomationFrameworkSelenium,147,18,12.24,0,0.0
apache__ambari,ambari-agent,97,0,0.0,0,0.0
apache__ambari,ambari-server-spi,15,0,0.0,0,0.0
apache__ambari,ambari-serviceadvisor,5,0,0.0,0,0.0
apache__ambari,ambari-utility,97,0,0.0,0,0.0
apache__ambari,ambari-views,17,0,0.0,0,0.0
apache__ambari,auto-cluster-view,13,0,0.0,0,0.0
apache__ambari,metrics-sink,58,9,15.52,0,0.0
apache__amoro,amoro-ams,460,61,13.26,10,2.17
apache__amoro,amoro-format-iceberg,247,43,17.41,6,2.43
apache__amoro,amoro-mixed-flink-common,315,57,18.1,11,3.49
apache__amoro,amoro-mixed-flink-common-format,42,3,7.14,1,2.38
apache__amoro,amoro-mixed-flink-common-iceberg-bridge,298,60,20.13,9,3.02
apache__amoro,amoro-mixed-flink-1.15,236,34,14.41,8,3.39
apache__amoro,amoro-mixed-spark-3-common,317,53,16.72,10,3.15
apache__amoro,amoro-mixed-spark-3.3,382,78,20.42,11,2.88
apache__amoro,amoro-mixed-spark-3.5,390,82,21.03,10,2.56
apache__amoro,amoro-mixed-trino,333,71,21.32,10,3.0
apache__amoro,amoro-format-paimon,295,50,16.95,10,3.39
apache__amoro,amoro-metrics-prometheus,34,0,0.0,0,0.0
apache__amoro,amoro-optimizer-common,30,0,0.0,0,0.0
apache__amoro,amoro-optimizer-flink,83,5,6.02,1,1.2
apache__amoro,amoro-optimizer-spark,261,39,14.94,9,3.45
apache__amoro,amoro-optimizer-standalone,31,0,0.0,0,0.0
apache__cassandra-java-driver,guava-shaded,18,0,0.0,0,0.0
apache__celeborn,openapi-client,41,0,0.0,0,0.0
apache__celeborn,spi,28,0,0.0,0,0.0
apache__commons-bcel,apache__commons-bcel,24,0,0.0,0,0.0
apache__commons-cli,apache__commons-cli,15,0,0.0,0,0.0
apache__commons-codec,apache__commons-codec,10,0,0.0,0,0.0
apache__commons-collections,apache__commons-collections,24,0,0.0,0,0.0
apache__commons-compress,apache__commons-compress,61,2,3.28,1,1.64
apache__commons-csv,apache__commons-csv,22,0,0.0,0,0.0
apache__commons-dbcp,apache__commons-dbcp,53,3,5.66,0,0.0
apache__commons-dbutils,apache__commons-dbutils,17,0,0.0,0,0.0
apache__commons-fileupload,main,0,0,0,0,0
apache__commons-imaging,apache__commons-imaging,12,0,0.0,0,0.0
apache__commons-io,apache__commons-io,28,2,7.14,1,3.57
apache__commons-jexl,apache__commons-jexl,14,0,0.0,0,0.0
apache__commons-lang,apache__commons-lang,21,0,0.0,1,4.76
apache__commons-net,apache__commons-net,15,0,0.0,0,0.0
apache__commons-pool,apache__commons-pool,15,1,6.67,0,0.0
apache__commons-text,apache__commons-text,29,2,6.9,0,0.0
apache__commons-validator,apache__commons-validator,22,0,0.0,1,4.55
apache__commons-vfs,commons-vfs2,44,0,0.0,0,0.0
apache__commons-vfs,commons-vfs2-ant,18,0,0.0,0,0.0
apache__commons-vfs,commons-vfs2-examples,16,0,0.0,2,12.5
apache__commons-vfs,commons-vfs2-hdfs,132,6,4.55,4,3.03
apache__commons-vfs,commons-vfs2-jackrabbit1,25,0,0.0,1,4.0
apache__commons-vfs,commons-vfs2-jackrabbit2,147,4,2.72,3,2.04
apache__commons-vfs,commons-vfs2-sandbox,22,0,0.0,1,4.55
apache__curator,curator-examples,12,0,0.0,0,0.0
apache__curator,curator-x-async,15,0,0.0,0,0.0
apache__curator,curator-x-discovery-server,66,0,0.0,0,0.0
apache__flink-kubernetes-operator,autoscaling,52,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-sql-runner-example,51,0,0.0,0,0.0
apache__flink-kubernetes-operator,kubernetes-client-examples,98,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler,78,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler-plugin-jdbc,88,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler-standalone,55,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-docs,106,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-operator,171,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-operator-api,85,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-standalone,85,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-webhook,129,0,0.0,0,0.0
apache__fory,graalvm_tests,2,0,0.0,0,0.0
apache__fory,jpms_tests,6,0,0.0,0,0.0
apache__fory,benchmark,40,3,7.5,1,2.5
apache__fory,fory-core,12,0,0.0,0,0.0
apache__fory,fory-extensions,5,0,0.0,0,0.0
apache__fory,fory-format,14,0,0.0,5,35.71
apache__fory,fory-test-core,23,2,8.7,1,4.35
apache__fory,kotlin,11,0,0.0,0,0.0
apache__helix,helix-agent,51,0,0.0,0,0.0
apache__helix,helix-common,42,0,0.0,0,0.0
apache__helix,helix-core,53,0,0.0,0,0.0
apache__helix,helix-lock,52,0,0.0,0,0.0
apache__helix,helix-rest,100,0,0.0,0,0.0
apache__helix,helix-view-aggregator,52,0,0.0,0,0.0
apache__helix,meta-client,48,0,0.0,0,0.0
apache__helix,metadata-store-directory-common,27,0,0.0,0,0.0
apache__helix,metrics-common,12,0,0.0,0,0.0
apache__helix,distributed-lock-manager,52,0,0.0,0,0.0
apache__helix,rabbitmq-consumer-group,49,0,0.0,0,0.0
apache__helix,rsync-replicated-file-system,54,0,0.0,0,0.0
apache__helix,service-discovery,52,0,0.0,0,0.0
apache__helix,task-execution,54,0,0.0,0,0.0
apache__helix,zookeeper-api,47,0,0.0,0,0.0
apache__hertzbeat,hertzbeat-alerter,207,3,1.45,23,11.11
apache__hertzbeat,hertzbeat-base,128,2,1.56,13,10.16
apache__hertzbeat,hertzbeat-collector-basic,212,6,2.83,21,9.91
apache__hertzbeat,hertzbeat-collector-collector,250,7,2.8,24,9.6
apache__hertzbeat,hertzbeat-collector-common,167,2,1.2,10,5.99
apache__hertzbeat,hertzbeat-collector-kafka,159,3,1.89,13,8.18
apache__hertzbeat,hertzbeat-collector-mongodb,163,2,1.23,15,9.2
apache__hertzbeat,hertzbeat-collector-nebulagraph,166,2,1.2,14,8.43
apache__hertzbeat,hertzbeat-collector-rocketmq,172,3,1.74,14,8.14
apache__hertzbeat,hertzbeat-common,149,2,1.34,13,8.72
apache__hertzbeat,hertzbeat-grafana,196,2,1.02,17,8.67
apache__hertzbeat,hertzbeat-manager,401,14,3.49,35,8.73
apache__hertzbeat,hertzbeat-mcp,105,0,0.0,14,13.33
apache__hertzbeat,hertzbeat-otel,234,4,1.71,19,8.12
apache__hertzbeat,hertzbeat-plugin,129,2,1.55,13,10.08
apache__hertzbeat,hertzbeat-push,221,6,2.71,20,9.05
apache__hertzbeat,hertzbeat-remoting,153,2,1.31,10,6.54
