project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
yamcs__yamcs,cascading,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,provided,provided,omitted_conflict
yamcs__yamcs,cascading,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,provided,provided,omitted_conflict
yamcs__yamcs,cascading,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,provided,provided,omitted_conflict
yamcs__yamcs,ccsds-frames,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,provided,provided,omitted_conflict
yamcs__yamcs,ccsds-frames,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,provided,provided,omitted_conflict
yamcs__yamcs,ccsds-frames,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,provided,provided,omitted_conflict
yamcs__yamcs,snippets,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,compile,compile,omitted_conflict
yamcs__yamcs,snippets,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,compile,compile,omitted_conflict
yamcs__yamcs,snippets,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,compile,compile,omitted_conflict
yamcs__yamcs,packet-viewer,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,compile,compile,omitted_conflict
yamcs__yamcs,packet-viewer,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,compile,compile,omitted_conflict
yamcs__yamcs,packet-viewer,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,compile,compile,omitted_conflict
yamcs__yamcs,simulator,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,provided,provided,omitted_conflict
yamcs__yamcs,simulator,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,provided,provided,omitted_conflict
yamcs__yamcs,simulator,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,provided,provided,omitted_conflict
yamcs__yamcs,tests,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,compile,compile,omitted_conflict
yamcs__yamcs,tests,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,compile,compile,omitted_conflict
yamcs__yamcs,tests,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,compile,compile,omitted_conflict
yamcs__yamcs,yamcs-core,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,2,3,compile,compile,omitted_conflict
yamcs__yamcs,yamcs-core,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,2,2,compile,compile,omitted_conflict
yamcs__yamcs,yamcs-core,com.google.j2objc:j2objc-annotations,3.0.0,2.8,2,2,compile,compile,omitted_conflict
yamcs__yamcs,yamcs-tse,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,provided,provided,omitted_conflict
yamcs__yamcs,yamcs-tse,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,provided,provided,omitted_conflict
yamcs__yamcs,yamcs-tse,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,provided,provided,omitted_conflict
yamcs__yamcs,yamcs-web,com.google.errorprone:error_prone_annotations,2.28.0,2.27.0,3,4,provided,provided,omitted_conflict
yamcs__yamcs,yamcs-web,com.google.errorprone:error_prone_annotations,2.28.0,2.18.0,3,3,provided,provided,omitted_conflict
yamcs__yamcs,yamcs-web,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,provided,provided,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
cascading,52,,,,,,,,
ccsds-frames,54,,,,,,,,
snippets,50,,,,,,,,
packet-viewer,57,,,,,,,,
simulator,52,,,,,,,,
tests,55,,,,,,,,
yamcs-api,10,,,,,,,,
yamcs-client,19,,,,,,,,
yamcs-core,54,,,,,,,,
yamcs-tse,51,,,,,,,,
yamcs-web,50,,,,,,,,
yamcs-xtce,14,,,,,,,,
