project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
fcrepo__fcrepo,fcrepo-auth-common,org.apache.commons:commons-lang3,3.18.0,3.17.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-auth-common,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-auth-common,commons-io:commons-io,2.19.0,2.14.0,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-auth-common,software.amazon.awssdk:s3,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-common,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-common,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,3,provided,test,omitted_conflict
fcrepo__fcrepo,fcrepo-auth-common,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,3,provided,test,omitted_conflict
fcrepo__fcrepo,fcrepo-auth-common,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-auth-common,org.glassfish.hk2:spring-bridge,3.1.1,3.0.6,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-common,org.glassfish.hk2:hk2-locator,3.1.1,3.0.6,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-common,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.18.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-auth-common,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,3,provided,test,omitted_conflict
fcrepo__fcrepo,fcrepo-auth-common,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-common,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,org.glassfish.hk2:spring-bridge,3.1.1,3.0.6,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,org.glassfish.hk2:hk2-locator,3.1.1,3.0.6,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,software.amazon.awssdk:s3,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-auth-webac,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,3,3,test,test,version_managed
