project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
TownyAdvanced__Towny,Towny,com.google.code.gson:gson,2.11.0,2.8.8,2,3,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,org.apache.commons:commons-lang3,3.14.0,3.12.0,2,5,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,com.google.guava:guava,33.3.1-jre,32.1.2-jre,2,2,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,com.google.code.gson:gson,2.11.0,2.10.1,2,2,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,org.joml:joml,1.10.8,1.10.5,2,2,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,net.md-5:bungeecord-chat,1.21-R0.2-deprecated+build.21,1.20-R0.2,2,2,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,2,compile,compile,omitted_conflict
TownyAdvanced__Towny,Towny,org.apache.logging.log4j:log4j-api,2.24.1,2.24.3,2,2,provided,provided,omitted_conflict
TownyAdvanced__Towny,Towny,org.bstats:bstats-bukkit,3.1.0,3.0.1,1,2,compile,provided,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-platform-bukkit,4.4.1-SNAPSHOT,4.3.2,1,2,compile,provided,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.21.0,2,3,compile,compile,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.21.0,2,3,compile,compile,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.21.0,2,3,compile,compile,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.21.0,2,3,compile,compile,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.21.0,2,4,compile,runtime,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-api,4.22.0,4.9.3,2,2,compile,runtime,omitted_conflict
TownyAdvanced__Towny,Towny,org.junit.jupiter:junit-jupiter,5.11.4,5.12.2,1,2,test,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.apache.maven:maven-resolver-provider,3.9.6,3.8.5,2,2,test,test,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-text-serializer-bungeecord,4.4.1-SNAPSHOT,4.4.0,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,net.kyori:adventure-platform-facet,4.4.1-SNAPSHOT,4.4.0,2,3,runtime,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,commons-codec:commons-codec,1.17.0,1.16.0,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
TownyAdvanced__Towny,Towny,org.slf4j:slf4j-api,2.0.16,1.7.36,2,3,compile,test,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
BaseProviders,14,,,,,,,,
FoliaProvider,47,,,,,,,,
PaperProvider,53,,,,,,,,
Towny,94,,,,,,,,
