project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
SonarSource__sonarlint-core,analysis-engine,org.eclipse.jgit:org.eclipse.jgit,7.2.1.202505142326-r,7.2.0.202503040940-r,2,3,compile,runtime,omitted_conflict
SonarSource__sonarlint-core,analysis-engine,net.bytebuddy:byte-buddy,1.16.1,1.15.11,2,2,test,test,version_managed
SonarSource__sonarlint-core,cli,com.google.code.gson:gson,2.10,"[2.9.1,2.11",3,3,compile ),compile ),version_managed
SonarSource__sonarlint-core,cli,org.eclipse.jgit:org.eclipse.jgit,7.2.1.202505142326-r,7.2.0.202503040940-r,4,5,compile,runtime,omitted_conflict
SonarSource__sonarlint-core,cli,org.jetbrains.kotlin:kotlin-stdlib,1.9.21,1.6.10,5,5,compile,compile,version_managed
SonarSource__sonarlint-core,cli,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.21,1.3.70,6,6,runtime,runtime,version_managed
SonarSource__sonarlint-core,cli,org.jetbrains:annotations,13.0,19.0.0,6,8,compile,compile,omitted_conflict
SonarSource__sonarlint-core,cli,org.apache.httpcomponents.core5:httpcore5,5.3.2,5.3.4,3,4,compile,compile,omitted_conflict
SonarSource__sonarlint-core,cli,org.apache.httpcomponents.core5:httpcore5,5.3.2,5.3.4,3,4,compile,compile,omitted_conflict
SonarSource__sonarlint-core,cli,net.bytebuddy:byte-buddy,1.16.1,1.15.11,2,2,test,test,version_managed
SonarSource__sonarlint-core,commons,org.eclipse.jgit:org.eclipse.jgit,7.2.1.202505142326-r,7.2.0.202503040940-r,1,2,compile,runtime,omitted_conflict
SonarSource__sonarlint-core,commons,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,version_managed
SonarSource__sonarlint-core,commons,commons-codec:commons-codec,1.17.2,1.18.0,2,2,compile,compile,version_managed
SonarSource__sonarlint-core,commons,net.bytebuddy:byte-buddy,1.16.1,1.15.11,2,2,test,test,version_managed
SonarSource__sonarlint-core,commons,org.jetbrains.kotlin:kotlin-stdlib,1.9.21,2.1.21,2,2,test,test,version_managed
SonarSource__sonarlint-core,core,org.eclipse.jgit:org.eclipse.jgit,7.2.1.202505142326-r,7.2.0.202503040940-r,2,3,compile,runtime,omitted_conflict
SonarSource__sonarlint-core,core,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.21,1.3.70,4,4,runtime,runtime,version_managed
SonarSource__sonarlint-core,core,org.jetbrains:annotations,13.0,19.0.0,3,6,compile,compile,omitted_conflict
SonarSource__sonarlint-core,core,org.apache.httpcomponents.core5:httpcore5,5.3.2,5.3.4,1,2,compile,compile,omitted_conflict
SonarSource__sonarlint-core,core,org.apache.httpcomponents.core5:httpcore5,5.3.2,5.3.4,1,2,compile,compile,omitted_conflict
SonarSource__sonarlint-core,core,org.jetbrains.kotlin:kotlin-stdlib,1.9.21,2.1.21,2,2,compile,compile,version_managed
SonarSource__sonarlint-core,core,org.hamcrest:hamcrest,2.1,2.2,2,5,test,test,omitted_conflict
SonarSource__sonarlint-core,core,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.18.3,3,4,test,test,omitted_conflict
SonarSource__sonarlint-core,core,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.18.3,3,4,test,test,omitted_conflict
SonarSource__sonarlint-core,core,com.fasterxml.jackson.core:jackson-core,2.19.0,2.18.3,3,5,test,test,omitted_conflict
SonarSource__sonarlint-core,core,net.bytebuddy:byte-buddy,1.16.1,1.15.11,2,2,test,test,version_managed
SonarSource__sonarlint-core,http,org.eclipse.jgit:org.eclipse.jgit,7.2.1.202505142326-r,7.2.0.202503040940-r,2,3,compile,runtime,omitted_conflict
SonarSource__sonarlint-core,http,commons-codec:commons-codec,1.17.2,1.18.0,3,3,compile,compile,version_managed
SonarSource__sonarlint-core,http,net.bytebuddy:byte-buddy,1.16.1,1.15.11,2,2,test,test,version_managed
SonarSource__sonarlint-core,http,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.18.3,3,4,test,test,omitted_conflict
SonarSource__sonarlint-core,http,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.18.3,3,4,test,test,omitted_conflict
SonarSource__sonarlint-core,http,com.fasterxml.jackson.core:jackson-core,2.19.0,2.18.3,3,5,test,test,omitted_conflict
