project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.slf4j:slf4j-api,1.7.25,2.0.9,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,1.7.25,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,com.google.zxing:javase,3.5.3,3.0.0,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.ow2.asm:asm,7.3.1,9.7,2,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.ow2.asm:asm-tree,7.3.1,9.7,2,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.ow2.asm:asm-commons,7.3.1,9.7,2,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.ow2.asm:asm,7.3.1,9.6,2,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.ow2.asm:asm-commons,7.3.1,9.6,2,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,2.0.9,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,commons-io:commons-io,2.14.0,2.7,2,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,com.google.code.gson:gson,2.10.1,2.8.9,2,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,1.6.1,2,3,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,commons-io:commons-io,2.14.0,2.11.0,2,4,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-controls,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-swing,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-controls,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,org.slf4j:slf4j-api,2.0.9,1.7.25,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,com.google.zxing:javase,3.5.3,3.0.0,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,org.ow2.asm:asm,7.3.1,9.6,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,org.ow2.asm:asm-commons,7.3.1,9.6,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,com.google.zxing:javase,3.5.3,3.0.0,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.ow2.asm:asm,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.ow2.asm:asm-commons,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,com.google.code.gson:gson,2.10.1,2.11.0,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.ow2.asm:asm,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.ow2.asm:asm-tree,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.ow2.asm:asm-commons,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,com.google.zxing:javase,3.5.3,3.0.0,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.ow2.asm:asm,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.ow2.asm:asm-commons,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,com.google.code.gson:gson,2.10.1,2.11.0,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.ow2.asm:asm,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.ow2.asm:asm-tree,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.ow2.asm:asm-commons,7.3.1,9.7,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.ow2.asm:asm,7.3.1,9.7,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.ow2.asm:asm-tree,7.3.1,9.7,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.ow2.asm:asm-commons,7.3.1,9.7,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,com.google.code.gson:gson,2.11.0,2.10.1,3,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,com.google.errorprone:error_prone_annotations,2.27.0,2.23.0,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,com.google.zxing:javase,3.5.3,3.0.0,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.ow2.asm:asm,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.ow2.asm:asm-commons,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.slf4j:slf4j-api,1.7.25,2.0.9,4,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.google.guava:guava,25.1-jre,33.0.0-jre,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.google.zxing:javase,3.5.3,3.0.0,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-databind,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-annotations,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-core,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-annotations,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-databind,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-annotations,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-core,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-databind,2.9.6,2.15.3,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.ow2.asm:asm,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.ow2.asm:asm-commons,7.3.1,9.6,4,5,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.slf4j:slf4j-api,1.7.25,2.0.9,3,4,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.ow2.asm:asm,7.3.1,9.7,4,4,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.ow2.asm:asm-tree,7.3.1,9.7,4,4,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.ow2.asm:asm-commons,7.3.1,9.7,4,4,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-annotations,2.9.6,2.9.0,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.google.code.findbugs:jsr305,3.0.2,3.0.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.1,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.typesafe:config,1.3.1,1.2.0,4,4,test,test,omitted_conflict
