project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
confluentinc__ksql,ksqldb-api-client,io.netty:netty-common,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-buffer,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-transport,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-handler,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-handler-proxy,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-codec-http,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-codec-http2,4.1.124.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-resolver,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-resolver-dns,4.1.118.Final,4.1.106.Final,2,2,compile,compile,version_managed
confluentinc__ksql,ksqldb-api-client,jakarta.activation:jakarta.activation-api,2.1.1,2.0.1,3,4,runtime,runtime,omitted_conflict
confluentinc__ksql,ksqldb-api-client,io.confluent:kafka-json-serializer,8.2.0-0,"[8.2.0-0, 8.2.1-0",2,2,test ),test ),version_managed
confluentinc__ksql,ksqldb-api-client,org.apache.httpcomponents.client5:httpclient5,5.4.4,5.4.3,3,3,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,org.apache.httpcomponents.core5:httpcore5,5.3.3,5.3.4,3,4,runtime,runtime,omitted_conflict
confluentinc__ksql,ksqldb-api-client,org.apache.httpcomponents.core5:httpcore5,5.3.3,5.3.4,3,4,runtime,runtime,omitted_conflict
confluentinc__ksql,ksqldb-api-client,io.confluent:common-config,8.2.0-1009,8.2.0-1006,3,3,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,io.confluent:assembly-plugin-boilerplate,8.2.0-1009,8.2.0-1006,1,3,provided,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,io.dropwizard.metrics:metrics-core,4.2.15,3.2.5,3,3,test,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,org.junit.jupiter:junit-jupiter-api,5.8.2,5.6.2,3,3,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-transport-native-epoll,4.1.118.Final,4.1.63.Final,4,4,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,io.dropwizard.metrics:metrics-core,4.2.15,3.2.5,3,3,test,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,org.eclipse.jetty:jetty-util-ajax,12.0.25,9.4.39.v20210325,5,5,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,com.amazonaws:aws-java-sdk-core,1.12.746,1.12.787,3,3,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,com.amazonaws:aws-java-sdk-s3,1.12.746,1.12.787,3,3,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,com.amazonaws:aws-java-sdk-sts,1.12.746,1.12.787,3,3,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,com.google.code.gson:gson,2.9.0,2.11.0,3,3,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,com.google.re2j:re2j,1.6,1.8,2,3,compile,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,org.scala-lang:scala-reflect,2.13.11,2.13.16,3,3,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,commons-logging:commons-logging,1.3.5,1.1.3,3,4,runtime,runtime,omitted_conflict
confluentinc__ksql,ksqldb-api-client,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,4,runtime,runtime,omitted_conflict
confluentinc__ksql,ksqldb-api-client,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2.19.0,2.12.6,4,4,runtime,runtime,version_managed
confluentinc__ksql,ksqldb-api-client,org.reactivestreams:reactive-streams,1.0.3,1.0.4,1,5,compile,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,io.netty:netty-transport-native-epoll,4.1.118.Final,4.1.123.Final,5,5,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-transport-native-kqueue,4.1.118.Final,4.1.123.Final,5,5,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,io.netty:netty-resolver-dns-native-macos,4.1.118.Final,4.1.122.Final,6,6,test,test,version_managed
confluentinc__ksql,ksqldb-api-client,org.projectlombok:lombok,1.18.38,1.18.36,4,5,runtime,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,com.azure:azure-json,1.5.0,1.4.0,4,5,test,test,omitted_conflict
confluentinc__ksql,ksqldb-api-client,com.microsoft.azure:msal4j,1.22.0,1.15.0,4,5,test,test,omitted_conflict
