project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
axkr__symja_android_library,matheclipse-api,org.apfloat:apfloat,1.14.1-SNAPSHOT,1.14.1-20250825.195357-4,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.hipparchus:hipparchus-clustering,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.hipparchus:hipparchus-fft,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.hipparchus:hipparchus-fitting,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.hipparchus:hipparchus-ode,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.hipparchus:hipparchus-optim,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,4,4,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.jgrapht:jgrapht-core,1.5.2,1.4.0,4,4,compile,compile,omitted_conflict
axkr__symja_android_library,matheclipse-api,org.jboss.logging:jboss-logging,3.4.3.Final,3.3.1.Final,2,4,compile,compile,omitted_conflict
axkr__symja_android_library,matheclipse-api,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,2,3,compile,compile,omitted_conflict
axkr__symja_android_library,matheclipse-api,org.slf4j:slf4j-api,2.0.17,1.7.36,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-api,org.junit.platform:junit-platform-engine,1.13.4,1.12.2,2,4,test,test,omitted_conflict
axkr__symja_android_library,matheclipse-core,com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,2,2,compile,compile,version_managed
axkr__symja_android_library,matheclipse-core,org.slf4j:slf4j-api,2.0.17,1.7.25,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-core,org.jgrapht:jgrapht-core,1.5.2,1.4.0,2,2,compile,compile,omitted_conflict
axkr__symja_android_library,matheclipse-core,org.junit.platform:junit-platform-engine,1.13.4,1.12.2,2,4,test,test,omitted_conflict
axkr__symja_android_library,matheclipse-discord,org.apfloat:apfloat,1.14.1-SNAPSHOT,1.14.1-20250825.195357-4,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.hipparchus:hipparchus-clustering,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.hipparchus:hipparchus-fft,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.hipparchus:hipparchus-fitting,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.hipparchus:hipparchus-ode,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.hipparchus:hipparchus-optim,4.1-SNAPSHOT,4.1-20250905.124235-15,3,3,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,org.jgrapht:jgrapht-core,1.5.2,1.4.0,4,4,compile,compile,omitted_conflict
axkr__symja_android_library,matheclipse-discord,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.19.2,2.14.2,2,2,compile,compile,version_managed
axkr__symja_android_library,matheclipse-discord,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.14.2,2.12.7,3,4,compile,runtime,omitted_conflict
axkr__symja_android_library,matheclipse-discord,com.fasterxml.jackson.core:jackson-core,2.19.2,2.14.2,3,4,compile,compile,omitted_conflict
