project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
primefaces__primefaces,primefaces,jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,4.0.0,1,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.transaction:jakarta.transaction-api,2.0.1,2.0.0,2,3,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.annotation:jakarta.annotation-api,2.1.1,2.1.0,2,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.annotation:jakarta.annotation-api,2.1.1,2.1.0,2,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.json:jakarta.json-api,2.1.1,2.1.0,2,3,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.annotation:jakarta.annotation-api,2.1.1,2.1.0,2,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,4.0.0,1,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.activation:jakarta.activation-api,2.1.3,2.1.0,2,3,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,jakarta.annotation:jakarta.annotation-api,2.1.1,2.1.0,2,2,provided,provided,omitted_conflict
primefaces__primefaces,primefaces,commons-io:commons-io,2.15.1,2.18.0,1,2,compile,provided,omitted_conflict
primefaces__primefaces,primefaces,commons-io:commons-io,2.15.1,2.18.0,1,2,compile,provided,omitted_conflict
primefaces__primefaces,primefaces-integration-tests,jakarta.el:jakarta.el-api,6.0.1,6.0.0,2,4,compile,compile,omitted_conflict
primefaces__primefaces,primefaces-integration-tests,jakarta.annotation:jakarta.annotation-api,2.1.1,3.0.0,2,3,compile,provided,omitted_conflict
primefaces__primefaces,primefaces-integration-tests,commons-codec:commons-codec,1.18.0,1.17.1,2,3,compile,compile,omitted_conflict
primefaces__primefaces,primefaces-integration-tests,commons-io:commons-io,2.18.0,2.16.1,2,3,compile,compile,omitted_conflict
primefaces__primefaces,primefaces-integration-tests,jakarta.xml.bind:jakarta.xml.bind-api,3.0.1,4.0.2,2,3,compile,runtime,omitted_conflict
