project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
appendix-01,17,,,,,,,,
appendix-02,17,,,,,,,,
chapter-01,11,,,,,,,,
chapter-02,11,,,,,,,,
chapter-03,11,,,,,,,,
chapter-04,11,,,,,,,,
chapter-05,11,,,,,,,,
chapter-06,11,,,,,,,,
chapter-07,11,,,,,,,,
chapter-08,14,,,,,,,,
chapter-09,14,,,,,,,,
chapter-10,14,,,,,,,,
chapter-11,14,,,,,,,,
chapter-12,16,,,,,,,,
chapter-13,17,,,,,,,,
chapter-14,17,,,,,,,,
chapter-15,17,,,,,,,,
chapter-16,17,,,,,,,,
chapter-17,17,,,,,,,,
chapter-18,17,,,,,,,,
chapter-19,17,,,,,,,,
chapter-20,17,,,,,,,,
chapter-21,17,,,,,,,,
