project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:gson-api,2.13.1-153.vb_3d0c48a_a_b_4a_,2.12.1-113.v347686d6729f,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.mina:mina-core,2.0.27,2.0.23,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.httpcomponents:httpcore,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.httpcomponents:httpclient-cache,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:bouncycastle-api,2.30.1.81-264.v95c79c0e772c,2.30.1.78.1-248.ve27176eb_46cb_,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:variant,70.va_d9f17f859e0,60.v7290fc0eb_b_cd,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:asm-api,9.8-163.vb_2a_96d3f9c3c,9.7.1-97.v4cc844130d97,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.ow2.asm:asm,9.7.1,9.8,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:caffeine-api,3.2.2-178.v353b_8428ed56,3.1.8-133.v17b_1ff2e0599,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins.workflow:workflow-support,976.vb_d9493c2eb_09,968.v8f17397e87b_8,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:display-url-api,2.217.va_6b_de84cc74b_,2.204.vf6fddd8a_8b_e9,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.modules:instance-identity,203.v15e81a_1b_7a_38,201.vd2a_b_5a_468a_a_6,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jakarta-mail-api,2.1.3-2,2.1.3-1,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jakarta-activation-api,2.1.3-2,2.1.3-1,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:checks-api,373.vfe7645102093,370.vb_61a_c57328f3,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:echarts-api,6.0.0-1,5.6.0-4,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:font-awesome-api,7.0.0-1,6.6.0-2,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jquery3-api,3.7.1-583.vda_6ca_102270d,3.7.1-3,3,3,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:javax-activation-api,1.2.0-8,1.2.0-7,3,3,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jaxb,2.3.9-133.vb_ec76a_73f706,2.3.9-1,3,3,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.hamcrest:hamcrest-core,3.0,1.3,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.objenesis:objenesis,3.3,3.4,2,2,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,net.bytebuddy:byte-buddy,1.17.5,1.17.6,2,2,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:commons-text-api,1.14.0-194.v804a_dc3a_1b_d8,1.13.1-176.v74d88f22034b_,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:json-path-api,2.9.0-178.vca_b_c71881321,2.9.0-148.v22a_7ffe323ce,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,net.minidev:json-smart,2.5.2,2.5.0,3,4,compile,runtime,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:durable-task,595.ve87b_f1318d67,581.v299a_5609d767,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins.workflow:workflow-cps,4183.v94b_6fd39da_c1,4150.ve20ca_b_a_a_2815,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:branch-api,2.1229.ve86b_d02b_5e56,2.1226.ve1e7e0b_4b_95f,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:git,5.7.0,3.9.0,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.slf4j:slf4j-api,2.0.16,1.7.36,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,com.fasterxml.jackson.core:jackson-annotations,2.18.3,2.10.3,3,3,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.testcontainers:testcontainers,1.21.3,1.21.1,1,2,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:json-api,20250517-163.v1c5da_e99c775,20250107-125.v28b_a_ffa_eb_f01,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:antisamy-markup-formatter,173.v680e3a_b_69ff3,162.v0e6ec0fcfcf6,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.json:json,20250517,20250107,3,3,compile,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.junit.jupiter:junit-jupiter-api,5.13.4,5.13.3,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
jenkinsci__git-plugin,346,,,,,,,,
