project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
OpenBAS-Platform__openbas,openbas-api,org.elasticsearch.client:elasticsearch-rest-client,8.13.4,8.18.0,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,jakarta.json:jakarta.json-api,2.1.3,2.0.1,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.apache.httpcomponents:httpcore,4.4.16,4.4.13,3,3,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.13,3,3,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.slf4j:slf4j-api,2.0.16,1.7.36,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.micrometer:micrometer-observation,1.13.9,1.12.12,3,3,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework:spring-aop,6.1.16,6.1.14,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework.security:spring-security-config,6.3.6,6.2.7,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework.security:spring-security-web,6.3.6,6.2.7,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework.security:spring-security-core,6.3.6,6.2.7,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework.security:spring-security-oauth2-client,6.3.6,6.2.7,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.springframework.security:spring-security-oauth2-jose,6.3.6,6.2.7,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-resolver-dns,4.1.116.Final,4.1.115.Final,4,4,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-resolver-dns-native-macos,4.1.116.Final,4.1.115.Final,4,4,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-transport-native-epoll,4.1.116.Final,4.1.115.Final,4,4,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.17.3,2.16.2,5,5,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,com.fasterxml.jackson.dataformat:jackson-dataformat-toml,2.17.3,2.15.2,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.bouncycastle:bcprov-jdk18on,1.81,1.72,2,4,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.bouncycastle:bcprov-jdk18on,1.81,1.71,2,5,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.httpcomponents.core5:httpcore5,5.2.5,5.2.4,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.apache.httpcomponents.core5:httpcore5-h2,5.2.5,5.2.4,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.apache.commons:commons-collections4,4.5.0,4.4,1,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.18.0,1,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.logging.log4j:log4j-api,2.23.1,2.24.3,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.18.0,1,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.commons:commons-collections4,4.5.0,4.4,1,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.16.1,1,3,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.commons:commons-lang3,3.14.0,3.17.0,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,commons-beanutils:commons-beanutils,1.9.4,1.11.0,2,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.junit.vintage:junit-vintage-engine,5.10.5,5.11.4,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.jspecify:jspecify,0.3.0,1.0.0,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,com.google.errorprone:error_prone_annotations,2.21.1,2.36.0,2,2,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,4,4,runtime,runtime,version_managed
OpenBAS-Platform__openbas,openbas-api,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,6,6,runtime,runtime,version_managed
OpenBAS-Platform__openbas,openbas-api,net.bytebuddy:byte-buddy,1.14.19,1.14.11,3,3,test,test,version_managed
OpenBAS-Platform__openbas,openbas-api,net.bytebuddy:byte-buddy-agent,1.14.19,1.14.12,3,3,test,test,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-buffer,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-codec,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-codec-http,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-codec-http2,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-common,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-handler,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-transport,4.1.116.Final,4.1.86.Final,2,2,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-tcnative-boringssl-static,2.0.69.Final,2.0.56.Final,2,2,test,test,version_managed
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-codec-socks,4.1.116.Final,4.1.86.Final,3,3,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,io.netty:netty-handler-proxy,4.1.116.Final,4.1.86.Final,3,3,compile,compile,version_managed
OpenBAS-Platform__openbas,openbas-api,org.bouncycastle:bcprov-jdk18on,1.81,1.72,2,3,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.nimbusds:nimbus-jose-jwt,9.37.3,9.28,3,3,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.samskivert:jmustache,1.16,1.15,3,3,test,test,version_managed
OpenBAS-Platform__openbas,openbas-api,net.javacrumbs.json-unit:json-unit-core,4.1.1,2.36.0,2,3,test,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.sun.xml.bind:jaxb-impl,4.0.5,4.0.1,3,3,test,test,version_managed
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.commons:commons-text,1.13.1,1.10.0,2,3,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.1-jre,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.bouncycastle:bcprov-jdk18on,1.81,1.72,2,4,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.bouncycastle:bcutil-jdk18on,1.81,1.72,2,4,compile,compile,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,commons-beanutils:commons-beanutils,1.9.4,1.8.3,2,5,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,31.0.1-android,1,6,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,6,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,28.2-android,1,7,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,28.2-android,1,7,compile,test,omitted_conflict
OpenBAS-Platform__openbas,openbas-api,com.google.guava:guava,33.4.8-jre,28.2-android,1,7,compile,test,omitted_conflict
