project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
tapdata__tapdata,iengine-app,org.glassfish.jaxb:jaxb-runtime,4.0.5,2.3.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,commons-codec:commons-codec,1.17.2,1.15,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,javax.cache:cache-api,1.1.1,1.1.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-app,io.netty:netty-all,4.1.119.Final,4.1.124.Final,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.jetbrains:annotations,13.0,19.0.0,3,5,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,net.java.dev.jna:jna,5.10.0,5.5.0,2,5,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,net.java.dev.jna:jna-platform,5.10.0,5.5.0,2,5,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.jetbrains:annotations,13.0,19.0.0,3,5,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.springframework:spring-web,6.2.2,6.2.7,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,io.micrometer:micrometer-observation,1.15.0,1.14.3,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,jakarta.validation:jakarta.validation-api,3.0.2,3.1.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.19.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.fasterxml.jackson.core:jackson-core,2.18.3,2.19.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,net.minidev:json-smart,2.3,2.5.0,2,2,test,test,version_managed
tapdata__tapdata,iengine-app,org.slf4j:slf4j-api,2.0.17,2.0.11,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.mongodb:mongodb-driver-sync,5.3.0,5.4.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.mongodb:bson,5.4.0,5.3.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.mongodb:mongodb-driver-core,5.4.0,5.3.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.github.ben-manes.caffeine:caffeine,3.2.0,2.8.4,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,io.prometheus:simpleclient_httpserver,0.16.0,0.12.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,io.prometheus:simpleclient_hotspot,0.16.0,0.12.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-app,commons-logging:commons-logging,1.1.3,1.3.5,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.fasterxml.jackson.module:jackson-module-scala_2.13,2.19.0,2.16.2,3,3,runtime,runtime,version_managed
tapdata__tapdata,iengine-app,com.fasterxml.jackson.dataformat:jackson-dataformat-csv,2.19.0,2.16.2,3,3,runtime,runtime,version_managed
tapdata__tapdata,iengine-app,com.github.luben:zstd-jni,1.5.2-5,1.4.5-6,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.xerial.snappy:snappy-java,1.1.10.7,1.1.7.7,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.google.errorprone:error_prone_annotations,2.36.0,2.18.0,3,3,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-app,com.google.j2objc:j2objc-annotations,3.0.0,2.8,3,3,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-app,net.java.dev.jna:jna,5.10.0,5.9.0,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,net.java.dev.jna:jna-platform,5.10.0,5.9.0,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,com.github.oshi:oshi-core,5.8.3,5.8.5,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.javassist:javassist,3.28.0-GA,3.20.0-GA,3,4,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,5,5,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.codehaus.woodstox:stax2-api,4.2,4.2.2,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.fasterxml.woodstox:woodstox-core,7.1.0,7.0.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.ow2.asm:asm,7.1,7.3.1,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,org.ow2.asm:asm-tree,7.1,7.3.1,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,net.java.dev.jna:jna,5.10.0,4.0.0,2,3,compile,test,omitted_conflict
tapdata__tapdata,iengine-app,net.java.dev.jna:jna-platform,5.10.0,4.0.0,2,3,compile,test,omitted_conflict
tapdata__tapdata,iengine-app,javax.activation:activation,1.1.1,1.1,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-app,com.sun.mail:javax.mail,1.6.0,1.5.5,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-app,org.hamcrest:hamcrest-library,3.0,1.3,2,2,test,test,version_managed
tapdata__tapdata,iengine-app,org.hamcrest:hamcrest-core,3.0,1.3,2,2,test,test,version_managed
tapdata__tapdata,iengine-app,org.objenesis:objenesis,3.3,2.1,2,2,test,test,omitted_conflict
tapdata__tapdata,iengine-common,org.mongodb:mongodb-driver-core,5.4.0,5.5.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.slf4j:slf4j-api,2.0.17,2.0.2,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,io.micrometer:micrometer-observation,1.15.0,1.14.3,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.mongodb:bson,5.4.0,5.3.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,commons-logging:commons-logging,1.1.3,1.3.5,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.apache.commons:commons-compress,1.27.1,1.26.2,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,com.fasterxml.jackson.module:jackson-module-scala_2.13,2.19.0,2.16.2,2,2,runtime,runtime,version_managed
tapdata__tapdata,iengine-common,com.fasterxml.jackson.dataformat:jackson-dataformat-csv,2.19.0,2.16.2,2,2,runtime,runtime,version_managed
tapdata__tapdata,iengine-common,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.19.0,2.16.2,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,commons-io:commons-io,2.18.0,2.14.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.xerial.snappy:snappy-java,1.1.10.7,1.1.7.7,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.rocksdb:rocksdbjni,7.3.1,5.18.4,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,net.minidev:json-smart,2.3,2.5.2,2,2,test,test,version_managed
tapdata__tapdata,iengine-common,org.hamcrest:hamcrest-core,3.0,1.3,3,3,test,test,version_managed
tapdata__tapdata,iengine-common,com.google.errorprone:error_prone_annotations,2.36.0,2.3.4,2,2,compile,compile,omitted_conflict
tapdata__tapdata,iengine-common,com.google.errorprone:error_prone_annotations,2.36.0,2.18.0,2,2,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-common,com.google.j2objc:j2objc-annotations,3.0.0,2.8,2,2,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-common,org.springframework:spring-websocket,6.2.7,6.2.2,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,io.prometheus:simpleclient,0.16.0,0.12.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,io.prometheus:simpleclient_common,0.16.0,0.12.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,net.java.dev.jna:jna,5.10.0,5.9.0,1,2,compile,compile,omitted_conflict
tapdata__tapdata,iengine-common,net.java.dev.jna:jna-platform,5.10.0,5.9.0,1,2,compile,compile,omitted_conflict
tapdata__tapdata,iengine-common,org.ehcache:ehcache,3.10.8,3.10.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.glassfish.jaxb:jaxb-runtime,4.0.5,2.3.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,commons-codec:commons-codec,1.17.2,1.15,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,javax.cache:cache-api,1.1.1,1.1.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-common,com.github.oshi:oshi-core,5.8.3,5.8.5,1,2,compile,compile,omitted_conflict
tapdata__tapdata,iengine-common,org.javassist:javassist,3.28.0-GA,3.20.0-GA,3,3,compile,compile,omitted_conflict
tapdata__tapdata,iengine-common,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.codehaus.woodstox:stax2-api,4.2,4.2.2,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,com.fasterxml.woodstox:woodstox-core,7.1.0,7.0.0,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.ow2.asm:asm,7.1,7.3.1,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-common,org.ow2.asm:asm-tree,7.1,7.3.1,2,2,compile,compile,version_managed
tapdata__tapdata,iengine-oss,net.bytebuddy:byte-buddy-agent,1.17.5,1.12.23,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-oss,com.github.ben-manes.caffeine:caffeine,3.2.0,2.8.4,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-oss,io.prometheus:simpleclient_httpserver,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-oss,io.prometheus:simpleclient_hotspot,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.mongodb:mongodb-driver-core,5.4.0,5.5.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.slf4j:slf4j-api,2.0.17,2.0.2,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,io.micrometer:micrometer-observation,1.15.0,1.14.3,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.mongodb:bson,5.4.0,5.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,commons-logging:commons-logging,1.1.3,1.3.5,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.apache.commons:commons-compress,1.27.1,1.26.2,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,com.fasterxml.jackson.module:jackson-module-scala_2.13,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,iengine-oss,com.fasterxml.jackson.dataformat:jackson-dataformat-csv,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,iengine-oss,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.19.0,2.16.2,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,commons-io:commons-io,2.18.0,2.14.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.xerial.snappy:snappy-java,1.1.10.7,1.1.7.7,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.rocksdb:rocksdbjni,7.3.1,5.18.4,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,com.google.errorprone:error_prone_annotations,2.36.0,2.18.0,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-oss,com.google.j2objc:j2objc-annotations,3.0.0,2.8,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,iengine-oss,org.springframework:spring-websocket,6.2.7,6.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,net.java.dev.jna:jna,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,iengine-oss,net.java.dev.jna:jna-platform,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,iengine-oss,org.ehcache:ehcache,3.10.8,3.10.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.glassfish.jaxb:jaxb-runtime,4.0.5,2.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,commons-codec:commons-codec,1.17.2,1.15,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
tapdata__tapdata,iengine-oss,com.github.oshi:oshi-core,5.8.3,5.8.5,3,4,compile,compile,omitted_conflict
tapdata__tapdata,iengine-oss,org.javassist:javassist,3.28.0-GA,3.20.0-GA,5,5,compile,compile,omitted_conflict
tapdata__tapdata,iengine-oss,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,6,6,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.codehaus.woodstox:stax2-api,4.2,4.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,com.fasterxml.woodstox:woodstox-core,7.1.0,7.0.0,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.ow2.asm:asm,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,iengine-oss,org.ow2.asm:asm-tree,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,net.bytebuddy:byte-buddy,1.12.23,1.12.19,2,2,test,test,version_managed
tapdata__tapdata,custom-sql-filter-module,net.bytebuddy:byte-buddy-agent,1.17.5,1.12.19,2,2,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,com.github.ben-manes.caffeine:caffeine,3.2.0,2.8.4,3,3,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,io.prometheus:simpleclient_httpserver,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,io.prometheus:simpleclient_hotspot,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.mongodb:mongodb-driver-core,5.4.0,5.5.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.slf4j:slf4j-api,2.0.17,2.0.2,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,io.micrometer:micrometer-observation,1.15.0,1.14.3,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.mongodb:bson,5.4.0,5.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,commons-logging:commons-logging,1.1.3,1.3.5,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.apache.commons:commons-compress,1.27.1,1.26.2,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,com.fasterxml.jackson.module:jackson-module-scala_2.13,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,custom-sql-filter-module,com.fasterxml.jackson.dataformat:jackson-dataformat-csv,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,custom-sql-filter-module,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.19.0,2.16.2,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,commons-io:commons-io,2.18.0,2.14.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.xerial.snappy:snappy-java,1.1.10.7,1.1.7.7,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.rocksdb:rocksdbjni,7.3.1,5.18.4,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,com.google.errorprone:error_prone_annotations,2.36.0,2.18.0,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,com.google.j2objc:j2objc-annotations,3.0.0,2.8,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,org.springframework:spring-websocket,6.2.7,6.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,net.java.dev.jna:jna,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,net.java.dev.jna:jna-platform,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,org.ehcache:ehcache,3.10.8,3.10.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.glassfish.jaxb:jaxb-runtime,4.0.5,2.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,commons-codec:commons-codec,1.17.2,1.15,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,com.github.oshi:oshi-core,5.8.3,5.8.5,3,4,compile,compile,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,org.javassist:javassist,3.28.0-GA,3.20.0-GA,5,5,compile,compile,omitted_conflict
tapdata__tapdata,custom-sql-filter-module,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,6,6,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.codehaus.woodstox:stax2-api,4.2,4.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,com.fasterxml.woodstox:woodstox-core,7.1.0,7.0.0,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.ow2.asm:asm,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,custom-sql-filter-module,org.ow2.asm:asm-tree,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,net.bytebuddy:byte-buddy-agent,1.17.5,1.12.23,3,3,compile,compile,version_managed
tapdata__tapdata,deduction-module,com.github.ben-manes.caffeine:caffeine,3.2.0,2.8.4,3,3,compile,compile,version_managed
tapdata__tapdata,deduction-module,io.prometheus:simpleclient_httpserver,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,deduction-module,io.prometheus:simpleclient_hotspot,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.mongodb:mongodb-driver-core,5.4.0,5.5.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.slf4j:slf4j-api,2.0.17,2.0.2,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,io.micrometer:micrometer-observation,1.15.0,1.14.3,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.mongodb:bson,5.4.0,5.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,commons-logging:commons-logging,1.1.3,1.3.5,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.apache.commons:commons-compress,1.27.1,1.26.2,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,com.fasterxml.jackson.module:jackson-module-scala_2.13,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,deduction-module,com.fasterxml.jackson.dataformat:jackson-dataformat-csv,2.19.0,2.16.2,4,4,runtime,runtime,version_managed
tapdata__tapdata,deduction-module,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.19.0,2.16.2,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,commons-io:commons-io,2.18.0,2.14.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.xerial.snappy:snappy-java,1.1.10.7,1.1.7.7,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.rocksdb:rocksdbjni,7.3.1,5.18.4,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,com.google.errorprone:error_prone_annotations,2.36.0,2.18.0,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,deduction-module,com.google.j2objc:j2objc-annotations,3.0.0,2.8,4,4,compile,runtime,omitted_conflict
tapdata__tapdata,deduction-module,org.springframework:spring-websocket,6.2.7,6.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,net.java.dev.jna:jna,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,deduction-module,net.java.dev.jna:jna-platform,5.10.0,5.9.0,3,4,compile,compile,omitted_conflict
tapdata__tapdata,deduction-module,org.ehcache:ehcache,3.10.8,3.10.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.glassfish.jaxb:jaxb-runtime,4.0.5,2.3.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,commons-codec:commons-codec,1.17.2,1.15,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
tapdata__tapdata,deduction-module,com.github.oshi:oshi-core,5.8.3,5.8.5,3,4,compile,compile,omitted_conflict
tapdata__tapdata,deduction-module,org.javassist:javassist,3.28.0-GA,3.20.0-GA,5,5,compile,compile,omitted_conflict
tapdata__tapdata,deduction-module,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,6,6,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.codehaus.woodstox:stax2-api,4.2,4.2.2,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,com.fasterxml.woodstox:woodstox-core,7.1.0,7.0.0,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.ow2.asm:asm,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,deduction-module,org.ow2.asm:asm-tree,7.1,7.3.1,4,4,compile,compile,version_managed
tapdata__tapdata,milestone-module,org.junit.jupiter:junit-jupiter-params,5.8.1,5.10.0,2,2,test,test,version_managed
tapdata__tapdata,milestone-module,org.junit.jupiter:junit-jupiter-engine,5.8.1,5.10.0,2,2,test,test,version_managed
tapdata__tapdata,milestone-module,org.opentest4j:opentest4j,1.3.0,1.2.0,2,4,test,test,omitted_conflict
tapdata__tapdata,milestone-module,org.junit.platform:junit-platform-commons,1.8.1,1.10.0,2,2,test,test,version_managed
tapdata__tapdata,milestone-module,net.bytebuddy:byte-buddy-agent,1.17.5,1.12.19,2,2,compile,compile,version_managed
tapdata__tapdata,milestone-module,org.springframework:spring-core,6.2.7,5.3.14,2,2,compile,compile,version_managed
tapdata__tapdata,milestone-module,com.github.ben-manes.caffeine:caffeine,3.2.0,2.8.4,3,3,compile,compile,version_managed
tapdata__tapdata,milestone-module,io.prometheus:simpleclient_httpserver,0.16.0,0.12.0,3,3,compile,compile,version_managed
tapdata__tapdata,milestone-module,io.prometheus:simpleclient_hotspot,0.16.0,0.12.0,3,3,compile,compile,version_managed
