project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__build-monitor-plugin,build-monitor-acceptance,org.slf4j:log4j-over-slf4j,2.0.17,2.0.16,2,2,provided,provided,version_managed
jenkinsci__build-monitor-plugin,build-monitor-acceptance,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
jenkinsci__build-monitor-plugin,build-monitor-acceptance,org.slf4j:slf4j-jdk14,2.0.17,2.0.16,2,2,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-acceptance,org.junit.jupiter:junit-jupiter-api,5.13.2,5.12.2,2,2,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:matrix-project,849.v0cd64ed7e531,840.v812f627cb_578,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:junit,1335.v6b_a_a_e18534e1,1307.vdd5b_2646279e,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:apache-httpcomponents-client-4-api,4.5.14-269.vfa_2321039a_83,4.5.14-208.v438351942757,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:commons-lang3-api,3.18.0-98.v3a_674c06072d,3.17.0-84.vb_b_938040b_078,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:metrics,4.2.32-476.v5042e1c1edd7,4.2.21-458.vcf496cb_839e4,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:echarts-api,5.6.0-5,5.6.0-4,3,3,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.apache.httpcomponents:httpcore,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.apache.httpcomponents:httpcore-nio,4.4.16,4.4.15,3,4,compile,compile,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.apache.httpcomponents:httpclient-cache,4.5.14,4.5.13,3,4,compile,compile,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.mongodb:mongodb-driver-sync,4.1.2,4.0.3,2,3,compile,compile,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:bouncycastle-api,2.30.1.80-261.v00c0e2618ec3,2.30.1.80-256.vf98926042a_9b_,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:ionicons-api,88.va_4187cb_eddf1,82.v0597178874e1,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:jakarta-mail-api,2.1.3-2,2.1.3-1,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:plugin-util-api,6.1.0,6.0.0,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:checks-api,373.vfe7645102093,2.2.3,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:jakarta-activation-api,2.1.3-2,2.1.3-1,3,3,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:javax-activation-api,1.2.0-8,1.2.0-7,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:jaxb,2.3.9-133.vb_ec76a_73f706,2.3.9-1,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:snakeyaml-api,2.3-125.v4d77857a_b_402,2.3-123.v13484c65210a_,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:json-api,20250517-153.vc8a_a_d87c0ce3,20250107-125.v28b_a_ffa_eb_f01,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins.workflow:workflow-api,1373.v7b_813f10efa_b_,1336.vee415d95c521,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins.workflow:workflow-support,968.v8f17397e87b_8,936.v9fa_77211ca_e1,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,provided,provided,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:commons-text-api,1.13.1-176.v74d88f22034b_,1.13.0-153.v91dcd89e2a_22,2,2,compile,compile,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:antisamy-markup-formatter,173.v680e3a_b_69ff3,162.v0e6ec0fcfcf6,3,3,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.json:json,20250517,20250107,3,3,compile,test,omitted_conflict
jenkinsci__build-monitor-plugin,build-monitor-plugin,io.jenkins.plugins:asm-api,9.8-135.vb_2239d08ee90,9.7.1-97.v4cc844130d97,2,2,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.ow2.asm:asm,9.7.1,9.8,3,3,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins.workflow:workflow-durable-task-step,1434.v1b_595c29ddd7,1398.vf6c9e89e5988,2,2,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.jenkins-ci.plugins:durable-task,587.v84b_877235b_45,581.v299a_5609d767,3,3,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.junit.jupiter:junit-jupiter-api,5.13.2,5.12.2,2,2,test,test,version_managed
jenkinsci__build-monitor-plugin,build-monitor-plugin,org.hamcrest:hamcrest-core,3.0,1.3,3,3,test,test,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
build-monitor-acceptance,307,,,,,,,,
build-monitor-plugin,331,,,,,,,,
