project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
aws__serverless-java-container,aws-serverless-java-container-core,io.micrometer:micrometer-observation,1.14.8,1.14.7,3,3,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-core,io.micrometer:micrometer-observation,1.14.8,1.14.7,3,3,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-core,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-jersey,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-spring,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-webmvc,6.2.8,6.1.15,1,2,compile,compile,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,io.micrometer:micrometer-observation,1.14.8,1.14.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,jakarta.validation:jakarta.validation-api,3.1.1,3.0.2,1,2,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-beans,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.jboss.logging:jboss-logging,3.4.3.Final,3.5.0.Final,2,3,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,jakarta.activation:jakarta.activation-api,2.1.0,2.1.1,4,5,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,jakarta.activation:jakarta.activation-api,2.1.0,2.1.1,4,5,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-context,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-aop,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-beans,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,jakarta.annotation:jakarta.annotation-api,2.1.1,2.0.0,3,3,test,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.slf4j:slf4j-api,2.0.17,2.0.2,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-beans,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.slf4j:slf4j-api,2.0.17,2.0.2,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-beans,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-beans,6.2.8,6.2.6,2,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.springframework:spring-core,6.2.8,6.2.6,1,3,compile,test,omitted_conflict
aws__serverless-java-container,aws-serverless-java-container-springboot3,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,test,omitted_conflict
aws__serverless-java-container,jersey-archetype-test,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.19.1,1,2,compile,test,omitted_conflict
aws__serverless-java-container,jersey-archetype-test,com.fasterxml.jackson.core:jackson-core,2.18.3,2.19.1,2,3,compile,compile,omitted_conflict
aws__serverless-java-container,jersey-archetype-test,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.19.1,1,3,compile,compile,omitted_conflict
aws__serverless-java-container,jersey-archetype-test,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,test,omitted_conflict
aws__serverless-java-container,spring-archetype-test,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,test,omitted_conflict
aws__serverless-java-container,spring-archetype-test,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,omitted_conflict
aws__serverless-java-container,spring-archetype-test,org.apache.logging.log4j:log4j-core,2.24.2,2.17.1,1,2,compile,compile,omitted_conflict
aws__serverless-java-container,spring-archetype-test,org.apache.logging.log4j:log4j-api,2.24.2,2.17.1,1,2,compile,compile,omitted_conflict
aws__serverless-java-container,springboot-archetype-test,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.19.1,2,2,compile,compile,version_managed
aws__serverless-java-container,springboot-archetype-test,com.fasterxml.jackson.module:jackson-module-afterburner,2.18.3,2.19.1,2,2,compile,compile,version_managed
aws__serverless-java-container,springboot-archetype-test,io.micrometer:micrometer-observation,1.14.6,1.14.5,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store,com.amazonaws:aws-lambda-java-core,1.2.3,1.4.0,0,0,compile,compile,omitted_conflict
aws__serverless-java-container,pet-store,org.slf4j:slf4j-api,2.0.17,1.7.36,0,0,compile,compile,omitted_conflict
aws__serverless-java-container,pet-store,org.apache.logging.log4j:log4j-core,2.24.3,2.17.1,0,0,compile,compile,omitted_conflict
aws__serverless-java-container,pet-store,org.apache.logging.log4j:log4j-api,2.24.3,2.17.1,0,0,compile,compile,omitted_conflict
aws__serverless-java-container,alt-pet-store,io.micrometer:micrometer-observation,1.15.0,1.14.7,4,4,compile,compile,version_managed
aws__serverless-java-container,alt-pet-store,org.springframework:spring-webmvc,6.2.7,6.1.15,3,3,compile,compile,version_managed
aws__serverless-java-container,alt-pet-store,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,alt-pet-store,com.fasterxml.jackson.module:jackson-module-afterburner,2.19.0,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,graphql-pet-store,io.micrometer:micrometer-observation,1.15.0,1.14.7,3,3,compile,compile,version_managed
aws__serverless-java-container,graphql-pet-store,org.reactivestreams:reactive-streams,1.0.4,1.0.3,3,3,compile,compile,version_managed
aws__serverless-java-container,graphql-pet-store,net.minidev:json-smart,2.5.2,2.5.0,3,3,test,test,version_managed
aws__serverless-java-container,graphql-pet-store,com.fasterxml.jackson.module:jackson-module-afterburner,2.19.0,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store,io.micrometer:micrometer-observation,1.15.0,1.14.7,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store,com.fasterxml.jackson.module:jackson-module-afterburner,2.19.0,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store-native,io.micrometer:micrometer-observation,1.14.6,1.14.5,4,4,compile,compile,version_managed
aws__serverless-java-container,pet-store-native,org.springframework:spring-webmvc,6.2.6,6.1.15,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store-native,com.amazonaws:aws-lambda-java-core,1.2.3,1.4.0,1,3,provided,compile,omitted_conflict
aws__serverless-java-container,pet-store-native,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store-native,com.fasterxml.jackson.module:jackson-module-afterburner,2.18.3,2.19.1,3,3,compile,compile,version_managed
aws__serverless-java-container,pet-store-native,net.bytebuddy:byte-buddy,1.15.11,1.14.18,3,3,test,test,version_managed
aws__serverless-java-container,pet-store-native,net.bytebuddy:byte-buddy-agent,1.15.11,1.15.4,3,3,test,test,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
aws-serverless-java-container-core,42,,,,,,,,
aws-serverless-java-container-jersey,53,,,,,,,,
aws-serverless-java-container-spring,55,,,,,,,,
aws-serverless-java-container-springboot3,86,,,,,,,,
jersey-archetype-test,43,,,,,,,,
spring-archetype-test,40,,,,,,,,
springboot-archetype-test,52,,,,,,,,
pet-store,41,,,,,,,,
alt-pet-store,36,,,,,,,,
graphql-pet-store,55,,,,,,,,
pet-store-native,68,,,,,,,,
