project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
TDuckCloud__tduck-platform,tduck-api,org.springframework.boot:spring-boot-autoconfigure,2.7.8,2.0.4.RELEASE,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-api,org.apache.logging.log4j:log4j-api,2.17.2,2.14.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,org.springframework.boot:spring-boot-autoconfigure,2.7.8,2.5.3,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,org.springframework.boot:spring-boot-starter-jdbc,2.7.8,2.5.3,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,5,5,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.4,2.13.2,5,5,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.sun.activation:jakarta.activation,1.2.2,1.2.1,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.squareup.okhttp3:okhttp,4.11.0,3.12.13,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.google.code.gson:gson,2.9.1,2.8.9,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.squareup.okhttp3:logging-interceptor,4.9.3,3.12.13,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.squareup.okio:okio,3.5.0,3.2.0,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,org.jetbrains.kotlin:kotlin-stdlib,1.6.21,1.6.20,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.20,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.aliyun:tea-util,0.2.18,0.2.14,2,3,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-common,com.aliyun:openapiutil,0.2.1,0.1.14,2,3,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-common,org.jacoco:org.jacoco.agent,0.8.4,0.8.3,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-common,javax.xml.bind:jaxb-api,2.3.1,2.3.0,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-common,com.aliyun:tea,1.2.0,1.1.14,2,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-common,org.slf4j:slf4j-api,1.7.36,1.7.7,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,net.sf.ehcache:ehcache,2.10.9.2,2.9.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.springframework.boot:spring-boot-autoconfigure,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.springframework.boot:spring-boot-starter-jdbc,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.4,2.13.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.fasterxml.jackson.core:jackson-core,2.13.4,2.13.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.sun.activation:jakarta.activation,1.2.2,1.2.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.squareup.okhttp3:okhttp,4.11.0,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.google.code.gson:gson,2.9.1,2.8.9,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.squareup.okhttp3:logging-interceptor,4.9.3,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.squareup.okio:okio,3.5.0,3.2.0,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.jetbrains.kotlin:kotlin-stdlib,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,com.aliyun:tea-util,0.2.18,0.2.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,com.aliyun:openapiutil,0.2.1,0.1.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,org.jacoco:org.jacoco.agent,0.8.4,0.8.3,4,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,com.aliyun:tea,1.2.0,1.1.14,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,org.slf4j:slf4j-api,1.7.36,1.7.25,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.apache.httpcomponents:httpclient,4.5.14,4.4.1,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.jdom:jdom2,2.0.6.1,2.0.6,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.jacoco:org.jacoco.agent,0.8.4,0.8.5,4,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,junit:junit,4.13.2,4.13.1,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.hamcrest:hamcrest-core,2.2,1.3,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,commons-logging:commons-logging,1.2,1.1.3,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-form,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2.13.4,2.12.6,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,commons-io:commons-io,2.9.0,2.11.0,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-form,org.apache.logging.log4j:log4j-api,2.17.2,2.14.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,net.sf.ehcache:ehcache,2.10.9.2,2.9.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.springframework.boot:spring-boot-starter-jdbc,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.4,2.13.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.sun.activation:jakarta.activation,1.2.2,1.2.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.squareup.okhttp3:logging-interceptor,4.9.3,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.jacoco:org.jacoco.agent,0.8.5,0.8.4,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,com.aliyun:tea-util,0.2.18,0.2.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,com.aliyun:openapiutil,0.2.1,0.1.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,org.jacoco:org.jacoco.agent,0.8.5,0.8.4,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,org.jacoco:org.jacoco.agent,0.8.5,0.8.3,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,com.aliyun:tea,1.2.0,1.1.14,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,org.slf4j:slf4j-api,1.7.36,1.7.25,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.apache.httpcomponents:httpclient,4.5.14,4.4.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.jdom:jdom2,2.0.6.1,2.0.6,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,commons-codec:commons-codec,1.15,1.11,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.squareup.okhttp3:okhttp,4.11.0,3.14.4,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.google.code.gson:gson,2.9.1,2.8.5,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,com.squareup.okio:okio,3.5.0,3.2.0,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.jetbrains.kotlin:kotlin-stdlib,1.6.21,1.6.20,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.20,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,junit:junit,4.13.2,4.13.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,org.hamcrest:hamcrest-core,2.2,1.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-storage,commons-logging:commons-logging,1.2,1.1.3,3,3,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-storage,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2.13.4,2.12.6,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,net.sf.ehcache:ehcache,2.10.9.2,2.9.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,org.springframework.boot:spring-boot-autoconfigure,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,org.springframework.boot:spring-boot-starter-jdbc,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.4,2.13.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.fasterxml.jackson.core:jackson-core,2.13.4,2.13.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.sun.activation:jakarta.activation,1.2.2,1.2.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.squareup.okhttp3:okhttp,4.11.0,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.google.code.gson:gson,2.9.1,2.8.9,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.squareup.okhttp3:logging-interceptor,4.9.3,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.squareup.okio:okio,3.5.0,3.2.0,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,org.jetbrains.kotlin:kotlin-stdlib,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.aliyun:tea-util,0.2.18,0.2.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-webhook,com.aliyun:openapiutil,0.2.1,0.1.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-webhook,org.jacoco:org.jacoco.agent,0.8.4,0.8.3,4,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-webhook,javax.xml.bind:jaxb-api,2.3.1,2.3.0,5,5,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-webhook,com.aliyun:tea,1.2.0,1.1.14,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-webhook,org.slf4j:slf4j-api,1.7.36,1.7.25,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,net.sf.ehcache:ehcache,2.10.9.2,2.9.1,2,2,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.springframework.boot:spring-boot-autoconfigure,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.springframework.boot:spring-boot-starter-jdbc,2.7.8,2.5.3,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.4,2.13.2,6,6,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.fasterxml.jackson.core:jackson-core,2.13.4,2.13.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.sun.activation:jakarta.activation,1.2.2,1.2.1,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.squareup.okhttp3:okhttp,4.11.0,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.google.code.gson:gson,2.9.1,2.8.9,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.squareup.okhttp3:logging-interceptor,4.9.3,3.12.13,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.squareup.okio:okio,3.5.0,3.2.0,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.jetbrains.kotlin:kotlin-stdlib,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.20,4,4,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.aliyun:tea-util,0.2.18,0.2.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-wx-mp,com.aliyun:openapiutil,0.2.1,0.1.14,3,4,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-wx-mp,org.jacoco:org.jacoco.agent,0.8.4,0.8.3,4,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-wx-mp,javax.xml.bind:jaxb-api,2.3.1,2.3.0,5,5,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,com.aliyun:tea,1.2.0,1.1.14,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-wx-mp,org.dom4j:dom4j,2.1.3,2.0.3,3,5,compile,compile,omitted_conflict
TDuckCloud__tduck-platform,tduck-wx-mp,org.slf4j:slf4j-api,1.7.36,1.7.25,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.apache.httpcomponents:httpclient,4.5.14,4.5,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.apache.httpcomponents:httpmime,4.5.14,4.5,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.slf4j:jcl-over-slf4j,1.7.36,1.7.30,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,commons-codec:commons-codec,1.15,1.10,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,commons-io:commons-io,2.9.0,2.7,3,3,compile,compile,version_managed
TDuckCloud__tduck-platform,tduck-wx-mp,org.apache.commons:commons-lang3,3.12.0,3.10,3,3,compile,compile,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
tduck-account,121,,,,,,,,
tduck-api,206,,,,,,,,
tduck-common,118,,,,,,,,
tduck-form,164,,,,,,,,
tduck-storage,144,,,,,,,,
tduck-webhook,120,,,,,,,,
tduck-wx-mp,129,,,,,,,,
