Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.rocketmq:rocketmq-tools,4.9.7,4.9.8,org.apache.rocketmq.tools.admin.MQAdminExt,examineBrokerClusterAclConfig,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.apache.rocketmq:rocketmq-tools,4.9.7,4.9.8,org.apache.rocketmq.tools.command.acl.GetAccessConfigSubCommand,org.apache.rocketmq.tools.command.acl.GetAccessConfigSubCommand,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.apache.rocketmq:rocketmq-tools,4.9.7,4.9.8,org.apache.rocketmq.tools.command.acl.GetAccessConfigSubCommand,GetAccessConfigSubCommand,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.composer.Composer,Composer,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.BaseConstructor,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.BaseConstructor,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.BaseConstructor,BaseConstructor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.Constructor,Constructor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.Constructor,Constructor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
org.yaml:snakeyaml,1.30,2.0,org.yaml.snakeyaml.constructor.Constructor,Constructor,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.rocketmq:rocketmq-tools,PATCH,false
