Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,execute,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,getUrlKey,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,setUrlKey,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToJNDIServer,ConnectToJNDIServer,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,execute,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,getUrlKey,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,setUrlKey,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,org.apache.jackrabbit.standalone.cli.ext.ConnectToRmiServer,ConnectToRmiServer,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.jackrabbit:jackrabbit-standalone-components,,,MINOR,false
org.junit.platform:junit-platform-commons,1.13.1,1.13.4,org.junit.platform.commons.util.ReflectionUtils,isNestedClassPresent,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.junit.jupiter:junit-jupiter-engine,5.13.1,5.13.4,PATCH,false
org.junit.platform:junit-platform-commons,1.13.1,1.13.4,org.junit.platform.commons.util.ReflectionUtils,isNestedClassPresent,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.junit.vintage:junit-vintage-engine,5.13.1,5.13.4,PATCH,false
org.apache.lucene:lucene-core,3.6.0,3.6.2,org.apache.lucene.queryParser.ParseException,add_escapes,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE; METHOD_NOW_STATIC,false,false,true,2,org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,PATCH,false
org.apache.lucene:lucene-core,3.6.0,3.6.2,org.apache.lucene.queryParser.ParseException,specialConstructor,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.jackrabbit:jackrabbit-standalone-components,2.20.17,2.22.2,PATCH,false
