Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.DriverCommand,GET_APP_CACHE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.DriverCommand,CLEAR_APP_CACHE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.AddWebStorage,org.openqa.selenium.remote.html5.AddWebStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.AddWebStorage,getImplementation,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.AddWebStorage,AddWebStorage,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,org.openqa.selenium.remote.html5.RemoteLocalStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,clear,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,getItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,keySet,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,removeItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,setItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,size,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocalStorage,RemoteLocalStorage,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocationContext,org.openqa.selenium.remote.html5.RemoteLocationContext,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocationContext,location,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocationContext,setLocation,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteLocationContext,RemoteLocationContext,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,org.openqa.selenium.remote.html5.RemoteSessionStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,clear,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,getItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,keySet,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,removeItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,setItem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,size,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteSessionStorage,RemoteSessionStorage,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteWebStorage,org.openqa.selenium.remote.html5.RemoteWebStorage,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteWebStorage,getLocalStorage,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.RemoteWebStorage,getSessionStorage,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.seleniumhq.selenium:selenium-remote-driver,,,MINOR,false
